"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","finess.esante.gouv.fr/146.59.202.59","443","INFO","HTTP","",""
"pre_128cipher","finess.esante.gouv.fr/146.59.202.59","443","INFO","No 128 cipher limit bug","",""
"SSLv2","finess.esante.gouv.fr/146.59.202.59","443","OK","not offered","",""
"SSLv3","finess.esante.gouv.fr/146.59.202.59","443","OK","not offered","",""
"TLS1","finess.esante.gouv.fr/146.59.202.59","443","INFO","not offered","",""
"TLS1_1","finess.esante.gouv.fr/146.59.202.59","443","INFO","not offered","",""
"TLS1_2","finess.esante.gouv.fr/146.59.202.59","443","OK","offered","",""
"TLS1_3","finess.esante.gouv.fr/146.59.202.59","443","OK","offered with final","",""
"ALPN_HTTP2","finess.esante.gouv.fr/146.59.202.59","443","OK","h2","",""
"ALPN","finess.esante.gouv.fr/146.59.202.59","443","INFO","http/1.1","",""
"cipherlist_NULL","finess.esante.gouv.fr/146.59.202.59","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","finess.esante.gouv.fr/146.59.202.59","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","finess.esante.gouv.fr/146.59.202.59","443","OK","not offered","","CWE-327"
"cipherlist_LOW","finess.esante.gouv.fr/146.59.202.59","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","finess.esante.gouv.fr/146.59.202.59","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","finess.esante.gouv.fr/146.59.202.59","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","finess.esante.gouv.fr/146.59.202.59","443","INFO","not offered","",""
"cipherlist_STRONG_FS","finess.esante.gouv.fr/146.59.202.59","443","OK","offered","",""
"cipher_order-tls1_2","finess.esante.gouv.fr/146.59.202.59","443","OK","server","",""
"cipherorder_TLSv1_2","finess.esante.gouv.fr/146.59.202.59","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","finess.esante.gouv.fr/146.59.202.59","443","OK","server -- TLS 1.3 client determined","",""
"FS","finess.esante.gouv.fr/146.59.202.59","443","OK","offered","",""
"FS_ciphers","finess.esante.gouv.fr/146.59.202.59","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","finess.esante.gouv.fr/146.59.202.59","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","finess.esante.gouv.fr/146.59.202.59","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","finess.esante.gouv.fr/146.59.202.59","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","finess.esante.gouv.fr/146.59.202.59","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","finess.esante.gouv.fr/146.59.202.59","443","INFO","yes","",""
"sessionresumption_ticket","finess.esante.gouv.fr/146.59.202.59","443","INFO","not supported","",""
"sessionresumption_ID","finess.esante.gouv.fr/146.59.202.59","443","INFO","not supported","",""
"TLS_timestamp","finess.esante.gouv.fr/146.59.202.59","443","INFO","random","",""
"certificate_compression","finess.esante.gouv.fr/146.59.202.59","443","INFO","none","",""
"clientAuth","finess.esante.gouv.fr/146.59.202.59","443","INFO","none","",""
"cert_numbers","finess.esante.gouv.fr/146.59.202.59","443","INFO","1","",""
"cert_signatureAlgorithm","finess.esante.gouv.fr/146.59.202.59","443","OK","SHA256 with RSA","",""
"cert_keySize","finess.esante.gouv.fr/146.59.202.59","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","finess.esante.gouv.fr/146.59.202.59","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","finess.esante.gouv.fr/146.59.202.59","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","finess.esante.gouv.fr/146.59.202.59","443","INFO","01317660CCF0BE0D3A6AB05030A294D5","",""
"cert_serialNumberLen","finess.esante.gouv.fr/146.59.202.59","443","INFO","16","",""
"cert_fingerprintSHA1","finess.esante.gouv.fr/146.59.202.59","443","INFO","39006ADC43D001FA8CE951C926A9FE6528463EE3","",""
"cert_fingerprintSHA256","finess.esante.gouv.fr/146.59.202.59","443","INFO","C10D33B3FA1720120EB19165EA9C7A568285B9585DDC1E9E09FA6177B20301EF","",""
