"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","convergence.esante.gouv.fr/193.149.118.171","443","INFO","HTTP","",""
"pre_128cipher","convergence.esante.gouv.fr/193.149.118.171","443","INFO","No 128 cipher limit bug","",""
"SSLv2","convergence.esante.gouv.fr/193.149.118.171","443","OK","not offered","",""
"SSLv3","convergence.esante.gouv.fr/193.149.118.171","443","OK","not offered","",""
"TLS1","convergence.esante.gouv.fr/193.149.118.171","443","INFO","not offered","",""
"TLS1_1","convergence.esante.gouv.fr/193.149.118.171","443","INFO","not offered","",""
"TLS1_2","convergence.esante.gouv.fr/193.149.118.171","443","OK","offered","",""
"TLS1_3","convergence.esante.gouv.fr/193.149.118.171","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","convergence.esante.gouv.fr/193.149.118.171","443","INFO","not offered","",""
"cipherlist_NULL","convergence.esante.gouv.fr/193.149.118.171","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","convergence.esante.gouv.fr/193.149.118.171","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","convergence.esante.gouv.fr/193.149.118.171","443","OK","not offered","","CWE-327"
"cipherlist_LOW","convergence.esante.gouv.fr/193.149.118.171","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","convergence.esante.gouv.fr/193.149.118.171","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","convergence.esante.gouv.fr/193.149.118.171","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","convergence.esante.gouv.fr/193.149.118.171","443","INFO","not offered","",""
"cipherlist_STRONG","convergence.esante.gouv.fr/193.149.118.171","443","OK","offered","",""
"cipher-tls1_2_xc030","convergence.esante.gouv.fr/193.149.118.171","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","convergence.esante.gouv.fr/193.149.118.171","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 4096    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","convergence.esante.gouv.fr/193.149.118.171","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","convergence.esante.gouv.fr/193.149.118.171","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 4096    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","convergence.esante.gouv.fr/193.149.118.171","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","convergence.esante.gouv.fr/193.149.118.171","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","convergence.esante.gouv.fr/193.149.118.171","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","convergence.esante.gouv.fr/193.149.118.171","443","OK","DHE-RSA-AES128-GCM-SHA256, 4096 bit DH  (limited sense as client will pick)","",""
"FS","convergence.esante.gouv.fr/193.149.118.171","443","OK","offered","",""
"FS_ciphers","convergence.esante.gouv.fr/193.149.118.171","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","convergence.esante.gouv.fr/193.149.118.171","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","convergence.esante.gouv.fr/193.149.118.171","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15'","",""
"TLS_session_ticket","convergence.esante.gouv.fr/193.149.118.171","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","convergence.esante.gouv.fr/193.149.118.171","443","INFO","yes","",""
"sessionresumption_ticket","convergence.esante.gouv.fr/193.149.118.171","443","INFO","supported","",""
"sessionresumption_ID","convergence.esante.gouv.fr/193.149.118.171","443","INFO","supported","",""
"TLS_timestamp","convergence.esante.gouv.fr/193.149.118.171","443","INFO","random","",""
"cert_compression","convergence.esante.gouv.fr/193.149.118.171","443","INFO","N/A","",""
"clientAuth","convergence.esante.gouv.fr/193.149.118.171","443","INFO","none","",""
"cert_numbers","convergence.esante.gouv.fr/193.149.118.171","443","INFO","1","",""
"cert_signatureAlgorithm","convergence.esante.gouv.fr/193.149.118.171","443","OK","SHA256 with RSA","",""
"cert_keySize","convergence.esante.gouv.fr/193.149.118.171","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","convergence.esante.gouv.fr/193.149.118.171","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","convergence.esante.gouv.fr/193.149.118.171","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","convergence.esante.gouv.fr/193.149.118.171","443","INFO","07F73F685D7A3C53931C209B66A33DFC","",""
"cert_serialNumberLen","convergence.esante.gouv.fr/193.149.118.171","443","INFO","16","",""
"cert_fingerprintSHA1","convergence.esante.gouv.fr/193.149.118.171","443","INFO","36CD6E6A12BCEAF78B920C6071444E6F371B100B","",""
"cert_fingerprintSHA256","convergence.esante.gouv.fr/193.149.118.171","443","INFO","927CF9E03B46652362448CA204FCF827CC58118BB059CB72D8D832D0FA22E82D","",""
"cert","convergence.esante.gouv.fr/193.149.118.171","443","INFO","-----BEGIN CERTIFICATE----- MIIHhDCCBmygAwIBAgIQB/c/aF16PFOTHCCbZqM9/DANBgkqhkiG9w0BAQsFADBe MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAe Fw0yMTA5MDgwMDAwMDBaFw0yMjEwMDkyMzU5NTlaMIGBMQswCQYDVQQGEwJGUjEW MBQGA1UECBMNSWxlLWRlLUZyYW5jZTEOMAwGA1UEBxMFUEFSSVMxJTAjBgNVBAoT HEFHRU5DRSBEVSBOVU1FUklRVUUgRU4gU0FOVEUxIzAhBgNVBAMTGmNvbnZlcmdl bmNlLmVzYW50ZS5nb3V2LmZyMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKC AgEAzPGs8AldHOQUrh8TiNPnGfcY5RQ4FeSyDYEpeUkZrqxhH8YcQAqLYPWJZlVY 4VcujRoUwDAHfD5YVnXjtIxpIJzYKELYx/Ya/1H4Yhe2DLuSUZDTgUzJH1c/+4i+ AJq3T+ht2WTxKpgGvP+dbLbjXby4Z3wDWU96nuGTXtIu7TusI+RLGeif53fTuHj1 R437KC3y7HR9zQztle4DvpZPHrB8hAWacbiNgA1eDggSpCRZ4dB4z+dMjOZLhmXs imFDtp6w4z4pikSnMwrPApx7bs+8CmHid+QsuzTiO5NqUebgCZuLxONvDPxkdMzz 9kBHGHZhqPvauyFKI1qvo6UtEFobLGtDH4cD55kK2+Lp2XZcmvPmGdV3oxNtIpjy 1KmwlgcNM9WIjTkpbCUmkt85/SzVlGwx9epvZN6kqb3YuTjQASRy4pjWWENOLEhL mHVmpXNI7utN2DLqczFKc8G072VhXYTfxU89MXnGBOzZdYqRyHV1dM2QmgOTNzxo LeuUKyT00dOvzcFmLg+0gySDwJp5MmJE07Xt9gZc6A6QimS6fskK/YXN6p+ZR4Df sAGpgdsCd6douJCDsTfqEMoV7brHmvbQuEB61UD7npgDWB7BfMmqTiViXOr62/lw 3X6iNh51+pJxz3OTk+0xwqDa8FAZIkXWpphkGP9unvXHD10CAwEAAaOCAxgwggMU MB8GA1UdIwQYMBaAFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB0GA1UdDgQWBBRUYMlh bZ/tuikTn6hWuOHVDhXgKjAlBgNVHREEHjAcghpjb252ZXJnZW5jZS5lc2FudGUu Z291di5mcjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsG AQUFBwMCMDsGA1UdHwQ0MDIwMKAuoCyGKmh0dHA6Ly9jZHAudGhhd3RlLmNvbS9U aGF3dGVUTFNSU0FDQUcxLmNybDA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsG AQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwcAYIKwYBBQUHAQEE ZDBiMCQGCCsGAQUFBzABhhhodHRwOi8vc3RhdHVzLnRoYXd0ZS5jb20wOgYIKwYB BQUHMAKGLmh0dHA6Ly9jYWNlcnRzLnRoYXd0ZS5jb20vVGhhd3RlVExTUlNBQ0FH MS5jcnQwDAYDVR0TAQH/BAIwADCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHUA KXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QAAAF7xNSzmAAABAMARjBE AiAbEXrWhmUqViH0RRgmIo9joGIMHJcAvkS7hJC4urPA8AIgWjwn141AspltIn8i ZFW7Rqm/6BEH0L4/oT9LJnAbtI8AdgBRo7D1/QF5nFZtuDd4jwykeswbJ8v3nohC mg3+1IsF5QAAAXvE1LN+AAAEAwBHMEUCICcSkW0ei4iLGAnRWdfHykixLUsWadgS vSewtX5svsfIAiEA22pjauweUnFTfu8+ctqj6dHepCZTt13kJDcxUc5mG6cAdgBB yMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQYpYG9gAAAXvE1LMeAAAEAwBHMEUC IQDr19yZ3MdhnWzbnqMHxnUilA/BlJ4Q6NJ0xuKpory2rAIgCpwtNSly/mcZE/3u lm83vqCaJEwj1K8iS0zmQbKSVr4wDQYJKoZIhvcNAQELBQADggEBAGTydhYint4q JlxA4saSVhWFanDNxIKhsiBOJNdSrJBOyxNMBkyFNWAVoCnsQMM0LgL72hTz9m9M uoWmuidLr0pGOy9pBsPTLHVVuxjGzhVFCUIdBxZAef2hi0I3Nbp7eBDYpqsMLh8V bzX5GX67XKB22KeCgaHIjxE10C7JoBGwXPzuNYuk8rFo/mMspLs6lQU1nzxnJ9k8 jI+0stSh55KRrQDbCesKey3EsKxgnorFFEHSQpuix60R9tzXPDKL/KGnWWWUfn1n XR6jH+sTDNFXimxbaFRWCq4HTpX74i4/5BlGCv9iIuQP/ITsBohlgQTaNXaj1Ity ukpCoiSZ/yg= -----END CERTIFICATE-----","",""
"cert_commonName","convergence.esante.gouv.fr/193.149.118.171","443","OK","convergence.esante.gouv.fr","",""
"cert_commonName_wo_SNI","convergence.esante.gouv.fr/193.149.118.171","443","INFO","convergence.esante.gouv.fr","",""
"cert_subjectAltName","convergence.esante.gouv.fr/193.149.118.171","443","INFO","convergence.esante.gouv.fr","",""
"cert_trust","convergence.esante.gouv.fr/193.149.118.171","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","convergence.esante.gouv.fr/193.149.118.171","443","OK","passed.","",""
"cert_certificatePolicies_EV","convergence.esante.gouv.fr/193.149.118.171","443","INFO","no","",""
"cert_expirationStatus","convergence.esante.gouv.fr/193.149.118.171","443","OK","154 >= 60 days","",""
"cert_notBefore","convergence.esante.gouv.fr/193.149.118.171","443","INFO","2021-09-08 00:00","",""
"cert_notAfter","convergence.esante.gouv.fr/193.149.118.171","443","OK","2022-10-09 23:59","",""
"cert_extlifeSpan","convergence.esante.gouv.fr/193.149.118.171","443","OK","certificate has no extended life time according to browser forum","",""
