"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","smt.esante.gouv.fr/108.138.167.77","443","INFO","HTTP","",""
"pre_128cipher","smt.esante.gouv.fr/108.138.167.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","smt.esante.gouv.fr/108.138.167.77","443","OK","not offered","",""
"SSLv3","smt.esante.gouv.fr/108.138.167.77","443","OK","not offered","",""
"TLS1","smt.esante.gouv.fr/108.138.167.77","443","INFO","not offered","",""
"TLS1_1","smt.esante.gouv.fr/108.138.167.77","443","INFO","not offered","",""
"TLS1_2","smt.esante.gouv.fr/108.138.167.77","443","OK","offered","",""
"TLS1_3","smt.esante.gouv.fr/108.138.167.77","443","OK","offered with final","",""
"ALPN_HTTP2","smt.esante.gouv.fr/108.138.167.77","443","OK","h2","",""
"ALPN","smt.esante.gouv.fr/108.138.167.77","443","INFO","http/1.1","",""
"cipherlist_NULL","smt.esante.gouv.fr/108.138.167.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","smt.esante.gouv.fr/108.138.167.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","smt.esante.gouv.fr/108.138.167.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","smt.esante.gouv.fr/108.138.167.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","smt.esante.gouv.fr/108.138.167.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","smt.esante.gouv.fr/108.138.167.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","smt.esante.gouv.fr/108.138.167.77","443","INFO","not offered","",""
"cipherlist_STRONG","smt.esante.gouv.fr/108.138.167.77","443","OK","offered","",""
"cipherorder_TLSv1_2","smt.esante.gouv.fr/108.138.167.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","smt.esante.gouv.fr/108.138.167.77","443","OK","server","",""
"protocol_negotiated","smt.esante.gouv.fr/108.138.167.77","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","smt.esante.gouv.fr/108.138.167.77","443","OK","TLS_AES_128_GCM_SHA256, 253 bit ECDH (X25519)","",""
"FS","smt.esante.gouv.fr/108.138.167.77","443","OK","offered","",""
"FS_ciphers","smt.esante.gouv.fr/108.138.167.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","smt.esante.gouv.fr/108.138.167.77","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","smt.esante.gouv.fr/108.138.167.77","443","INFO","'server name/#0' 'EC point formats/#11' 'renegotiation info/#65281' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'status request/#5' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","smt.esante.gouv.fr/108.138.167.77","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","smt.esante.gouv.fr/108.138.167.77","443","INFO","yes","",""
"sessionresumption_ticket","smt.esante.gouv.fr/108.138.167.77","443","INFO","supported","",""
"sessionresumption_ID","smt.esante.gouv.fr/108.138.167.77","443","INFO","not supported","",""
"TLS_timestamp","smt.esante.gouv.fr/108.138.167.77","443","INFO","random","",""
"certificate_compression","smt.esante.gouv.fr/108.138.167.77","443","INFO","none","",""
"clientAuth","smt.esante.gouv.fr/108.138.167.77","443","INFO","none","",""
"cert_numbers","smt.esante.gouv.fr/108.138.167.77","443","INFO","1","",""
"cert_signatureAlgorithm","smt.esante.gouv.fr/108.138.167.77","443","OK","SHA256 with RSA","",""
"cert_keySize","smt.esante.gouv.fr/108.138.167.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","smt.esante.gouv.fr/108.138.167.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","smt.esante.gouv.fr/108.138.167.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","smt.esante.gouv.fr/108.138.167.77","443","INFO","65EE3EEC00C4EE0B6C2FAACE3378A84B","",""
"cert_serialNumberLen","smt.esante.gouv.fr/108.138.167.77","443","INFO","16","",""
"cert_fingerprintSHA1","smt.esante.gouv.fr/108.138.167.77","443","INFO","B65708A9B50F024DF5A69923A7E64E3DED558D73","",""
"cert_fingerprintSHA256","smt.esante.gouv.fr/108.138.167.77","443","INFO","ED08D8E27DFCC2EE2B909591251D026E09D075F8C0387D5ACA19ED273218A120","",""
"cert","smt.esante.gouv.fr/108.138.167.77","443","INFO","-----BEGIN CERTIFICATE----- MIIHhzCCBm+gAwIBAgIQZe4+7ADE7gtsL6rOM3ioSzANBgkqhkiG9w0BAQsFADCB kTELMAkGA1UEBhMCR0IxGzAZBgNVBAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4G A1UEBxMHU2FsZm9yZDEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMTkwNwYDVQQD EzBTZWN0aWdvIFJTQSBFeHRlbmRlZCBWYWxpZGF0aW9uIFNlY3VyZSBTZXJ2ZXIg Q0EwHhcNMjEwNzIyMDAwMDAwWhcNMjIwODIyMjM1OTU5WjCBuDEaMBgGA1UEBRMR MTg3IDUxMiA3NTEgMDAwMjAxEzARBgsrBgEEAYI3PAIBAxMCRlIxGjAYBgNVBA8T EUdvdmVybm1lbnQgRW50aXR5MQswCQYDVQQGEwJGUjEOMAwGA1UEBxMFUEFSSVMx KzApBgNVBAoTIkFOUyAoQUdFTkNFIERVIE5VTUVSSVFVRSBFTiBTQU5URSkxHzAd BgNVBAMTFmludGVyb3AuZXNhbnRlLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUA A4IBDwAwggEKAoIBAQDJCWgPhZaLzJz6FUZqTONgjmTPar3RItGLaQM4UB1GSf/X dQWzm8UPdihF0ObwGGePTj/o3lK45SZ0LN4XEvjYGsPxZuhtZsn/SBWUkCU67zyv n4GmuAInysf0dtCXy2GoRY1zZ/dmgFmdSeAs/lKoUpCUOgZD5q4ZuXNXh+khdiud yLOOHP56C7Lc6RqnJIpGncQJEg9v/GMoNs1EqfmhHz5JzLcxkh0mxcamAoxXV2EH zx2UG4jfwDtheMVN0gz0xO7F3+Xs2eZdoMQOzrm4QU8zPWgdGqsF3gRIYaW9PaL5 k+ovbIVpN8QGJF0YKiCyWq/+g2swM4xZd6ghylqXAgMBAAGjggOwMIIDrDAfBgNV HSMEGDAWgBQsaf+AyYeQrjThtOdMk4WZQOmnsjAdBgNVHQ4EFgQUN64+u1tWCnaZ /4xUNY4OkMC0gHowDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0l BBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNQYMKwYBBAGyMQEC AQUBMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAcGBWeB DAEBMFYGA1UdHwRPME0wS6BJoEeGRWh0dHA6Ly9jcmwuc2VjdGlnby5jb20vU2Vj dGlnb1JTQUV4dGVuZGVkVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBLmNybDCBhgYI KwYBBQUHAQEEejB4MFEGCCsGAQUFBzAChkVodHRwOi8vY3J0LnNlY3RpZ28uY29t L1NlY3RpZ29SU0FFeHRlbmRlZFZhbGlkYXRpb25TZWN1cmVTZXJ2ZXJDQS5jcnQw IwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMIIBgAYKKwYBBAHW eQIEAgSCAXAEggFsAWoAdwBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5t RwAAAXrPGjWIAAAEAwBIMEYCIQD0qWDrzfz/OcmTHmAKNcf2ol68ubATBgHTBHJE 8gCtmAIhAL1GsoaRGuMdQPjX80oMKZtA2G/wwmhlDtBOCzR1HQJrAHYAVYHUwhaQ NgFK6gubVzxT8MDkOHhwJQgXL6OqHQcT0wwAAAF6zxo1aQAABAMARzBFAiBVynix IChlaXP6BS//oYtAcKI05UpLPbeqZYfXmDqswgIhAM3RrqptFWIkZrWoRDO93iSb U7YnXvi5lkqa+9BrtWbVAHcAQcjKsd8iRkoQxqE6CUKHXk4xixsD6+tLx2jwkGKW BvYAAAF6zxo1jwAABAMASDBGAiEAkQmQtO30bU5gBT/ZWQsHQInxFZEbmPXNuGeA Jz7ORvACIQDlWV9XRX56VXKv4qhQi2VZfwG0tGrfj2YNxF2shBkLTzB9BgNVHREE djB0ghZpbnRlcm9wLmVzYW50ZS5nb3V2LmZyghNkYXRhLmVzYW50ZS5nb3V2LmZy ghtpbnRlcm9wc2VndXIuZXNhbnRlLmdvdXYuZnKCFG8zc2lzLmVzYW50ZS5nb3V2 LmZyghJzbXQuZXNhbnRlLmdvdXYuZnIwDQYJKoZIhvcNAQELBQADggEBAB9e9cKT k1Y2yNQI52rUA/q0Dg9UQ5M3pQ0gdmOfJVYly+x0EatAHsPS2LU5rdkw1719F0QX 0aEO2LAHwq2xvImL5L+NgZlBThmWKBZiQywjT70eZ/1MuCjMbD/Ty0ILCg0maVjj muiR4zgx0qAW7vUENQks/Vtm5U9d1Oaekd3edHa64vu2pYwc7xTE6XxNZ9RqoBND FV0EqlNCC5mv+99n8nj/h416OfcV4LvONYc9UBZPI/ESD95b7V2VWwDtquajA0rl qOy2gtttP8+Y6etdysgDhjm1sSICaoMUEf24FhxQxAXIY1Mbpv4SGyHLFkAfDoT/ GERAIBMxUBUosKs= -----END CERTIFICATE-----","",""
"cert_commonName","smt.esante.gouv.fr/108.138.167.77","443","OK","interop.esante.gouv.fr","",""
"cert_commonName_wo_SNI","smt.esante.gouv.fr/108.138.167.77","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","smt.esante.gouv.fr/108.138.167.77","443","INFO","interop.esante.gouv.fr data.esante.gouv.fr interopsegur.esante.gouv.fr o3sis.esante.gouv.fr smt.esante.gouv.fr","",""
"cert_trust","smt.esante.gouv.fr/108.138.167.77","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","smt.esante.gouv.fr/108.138.167.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","smt.esante.gouv.fr/108.138.167.77","443","OK","yes","",""
"cert_expirationStatus","smt.esante.gouv.fr/108.138.167.77","443","OK","106 >= 60 days","",""
"cert_notBefore","smt.esante.gouv.fr/108.138.167.77","443","INFO","2021-07-22 00:00","",""
"cert_notAfter","smt.esante.gouv.fr/108.138.167.77","443","OK","2022-08-22 23:59","",""
"cert_extlifeSpan","smt.esante.gouv.fr/108.138.167.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","smt.esante.gouv.fr/108.138.167.77","443","INFO","not present","",""
"cert_crlDistributionPoints","smt.esante.gouv.fr/108.138.167.77","443","INFO","http://crl.sectigo.com/SectigoRSAExtendedValidationSecureServerCA.crl","",""
"cert_ocspURL","smt.esante.gouv.fr/108.138.167.77","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","smt.esante.gouv.fr/108.138.167.77","443","LOW","not offered","",""
"cert_mustStapleExtension","smt.esante.gouv.fr/108.138.167.77","443","INFO","--","",""
"DNS_CAArecord","smt.esante.gouv.fr/108.138.167.77","443","LOW","--","",""
"certificate_transparency","smt.esante.gouv.fr/108.138.167.77","443","OK","yes (certificate extension)","",""
"certs_countServer","smt.esante.gouv.fr/108.138.167.77","443","INFO","4","",""
"certs_list_ordering_problem","smt.esante.gouv.fr/108.138.167.77","443","INFO","no","",""
"cert_caIssuers","smt.esante.gouv.fr/108.138.167.77","443","INFO","Sectigo RSA Extended Validation Secure Server CA (Sectigo Limited from GB)","",""
