"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","HTTP","",""
"pre_128cipher","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","No 128 cipher limit bug","",""
"SSLv2","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not offered","",""
"SSLv3","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not offered","",""
"TLS1","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not offered","",""
"TLS1_1","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not offered","",""
"TLS1_2","portal.api.esante.gouv.fr/146.59.202.59","443","OK","offered","",""
"TLS1_3","portal.api.esante.gouv.fr/146.59.202.59","443","OK","offered with final","",""
"ALPN_HTTP2","portal.api.esante.gouv.fr/146.59.202.59","443","OK","h2","",""
"ALPN","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","http/1.1","",""
"cipherlist_NULL","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not offered","","CWE-327"
"cipherlist_LOW","portal.api.esante.gouv.fr/146.59.202.59","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","portal.api.esante.gouv.fr/146.59.202.59","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","not offered","",""
"cipherlist_STRONG_FS","portal.api.esante.gouv.fr/146.59.202.59","443","OK","offered","",""
"cipher_order-tls1_2","portal.api.esante.gouv.fr/146.59.202.59","443","OK","server","",""
"cipherorder_TLSv1_2","portal.api.esante.gouv.fr/146.59.202.59","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","portal.api.esante.gouv.fr/146.59.202.59","443","OK","server -- TLS 1.3 client determined","",""
"FS","portal.api.esante.gouv.fr/146.59.202.59","443","OK","offered","",""
