"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","HTTP","",""
"pre_128cipher","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","No 128 cipher limit bug","",""
"SSLv2","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not offered","",""
"SSLv3","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not offered","",""
"TLS1","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","not offered","",""
"TLS1_1","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","not offered","",""
"TLS1_2","portal.api.esante.gouv.fr/80.78.2.231","443","OK","offered","",""
"TLS1_3","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","http/1.1","",""
"cipherlist_NULL","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not offered","","CWE-327"
"cipherlist_LOW","portal.api.esante.gouv.fr/80.78.2.231","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","not offered","",""
"cipherlist_STRONG_FS","portal.api.esante.gouv.fr/80.78.2.231","443","OK","offered","",""
"cipher_order-tls1_2","portal.api.esante.gouv.fr/80.78.2.231","443","OK","server","",""
"cipherorder_TLSv1_2","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","portal.api.esante.gouv.fr/80.78.2.231","443","OK","server","",""
"FS","portal.api.esante.gouv.fr/80.78.2.231","443","OK","offered","",""
"FS_ciphers","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","portal.api.esante.gouv.fr/80.78.2.231","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","yes","",""
"sessionresumption_ticket","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","supported","",""
"sessionresumption_ID","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","supported","",""
"TLS_timestamp","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","random","",""
"cert_compression","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","N/A","",""
"clientAuth","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","none","",""
"cert_numbers","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","1","",""
"cert_signatureAlgorithm","portal.api.esante.gouv.fr/80.78.2.231","443","OK","SHA256 with RSA","",""
"cert_keySize","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","0379B5B6BE3DB0C681BAADF16B3DDA77","",""
"cert_serialNumberLen","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","16","",""
"cert_fingerprintSHA1","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","EA9DFB1C45641DB0934277A2399B96B0EC97D68C","",""
"cert_fingerprintSHA256","portal.api.esante.gouv.fr/80.78.2.231","443","INFO","9F5450C6D3E9D6C3BD864DF8895C2EFA722DE01D8E57FB32E6F8005AF2B83633","",""
