"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","HTTP","",""
"pre_128cipher","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","No 128 cipher limit bug","",""
"SSLv2","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not offered","",""
"SSLv3","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not offered","",""
"TLS1","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","not offered","",""
"TLS1_1","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","not offered","",""
"TLS1_2","annuaire.esante.gouv.fr/57.130.55.81","443","OK","offered","",""
"TLS1_3","annuaire.esante.gouv.fr/57.130.55.81","443","OK","offered with final","",""
"ALPN_HTTP2","annuaire.esante.gouv.fr/57.130.55.81","443","OK","h2","",""
"ALPN","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","http/1.1","",""
"cipherlist_NULL","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not offered","","CWE-327"
"cipherlist_LOW","annuaire.esante.gouv.fr/57.130.55.81","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","annuaire.esante.gouv.fr/57.130.55.81","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","not offered","",""
"cipherlist_STRONG_FS","annuaire.esante.gouv.fr/57.130.55.81","443","OK","offered","",""
"cipher_order-tls1_2","annuaire.esante.gouv.fr/57.130.55.81","443","OK","server","",""
"cipherorder_TLSv1_2","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","annuaire.esante.gouv.fr/57.130.55.81","443","OK","server -- TLS 1.3 client determined","",""
"FS","annuaire.esante.gouv.fr/57.130.55.81","443","OK","offered","",""
"FS_ciphers","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","annuaire.esante.gouv.fr/57.130.55.81","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","annuaire.esante.gouv.fr/57.130.55.81","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","'server name/#0' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","yes","",""
"sessionresumption_ticket","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","not supported","",""
"sessionresumption_ID","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","not supported","",""
"TLS_timestamp","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","random","",""
"certificate_compression","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","none","",""
"clientAuth","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","none","",""
"cert_numbers","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","1","",""
"cert_signatureAlgorithm","annuaire.esante.gouv.fr/57.130.55.81","443","OK","SHA256 with RSA","",""
"cert_keySize","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","0E5F00E44CB19F9B065BC6BDFD0768FC","",""
"cert_serialNumberLen","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","16","",""
"cert_fingerprintSHA1","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","955850751A70BE250ED76BB33865C964F14F1FE6","",""
"cert_fingerprintSHA256","annuaire.esante.gouv.fr/57.130.55.81","443","INFO","B0E5BA1D9C979F0C191B4D800B875B9E0EAD626CA474C28220992179E13AC8DB","",""
