"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mssante.fr/51.178.173.194","443","DEBUG","Couldn't determine service, skipping all HTTP checks","",""
"pre_128cipher","mssante.fr/51.178.173.194","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mssante.fr/51.178.173.194","443","OK","not offered","",""
"SSLv3","mssante.fr/51.178.173.194","443","OK","not offered","",""
"TLS1","mssante.fr/51.178.173.194","443","INFO","not offered","",""
"TLS1_1","mssante.fr/51.178.173.194","443","INFO","not offered","",""
"TLS1_2","mssante.fr/51.178.173.194","443","OK","offered","",""
"TLS1_3","mssante.fr/51.178.173.194","443","OK","offered with final","",""
"ALPN","mssante.fr/51.178.173.194","443","INFO","http/1.1","",""
"cipherlist_NULL","mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mssante.fr/51.178.173.194","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mssante.fr/51.178.173.194","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mssante.fr/51.178.173.194","443","OK","offered","",""
"cipherlist_STRONG_FS","mssante.fr/51.178.173.194","443","OK","offered","",""
"cipher_order-tls1_2","mssante.fr/51.178.173.194","443","OK","server","",""
"cipherorder_TLSv1_2","mssante.fr/51.178.173.194","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mssante.fr/51.178.173.194","443","OK","server","",""
"FS","mssante.fr/51.178.173.194","443","OK","offered","",""
"FS_ciphers","mssante.fr/51.178.173.194","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","mssante.fr/51.178.173.194","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mssante.fr/51.178.173.194","443","OK","prime256v1 secp384r1 secp521r1 brainpoolP256r1 brainpoolP384r1 brainpoolP512r1","",""
"TLS_extensions","mssante.fr/51.178.173.194","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mssante.fr/51.178.173.194","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","mssante.fr/51.178.173.194","443","INFO","yes","",""
"sessionresumption_ticket","mssante.fr/51.178.173.194","443","INFO","supported","",""
"sessionresumption_ID","mssante.fr/51.178.173.194","443","INFO","not supported","",""
"TLS_timestamp","mssante.fr/51.178.173.194","443","INFO","off by -5 seconds from your localtime","",""
"certificate_compression","mssante.fr/51.178.173.194","443","INFO","none","",""
"clientAuth","mssante.fr/51.178.173.194","443","INFO","none","",""
"cert_numbers","mssante.fr/51.178.173.194","443","INFO","1","",""
"cert_signatureAlgorithm","mssante.fr/51.178.173.194","443","OK","SHA256 with RSA","",""
"cert_keySize","mssante.fr/51.178.173.194","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mssante.fr/51.178.173.194","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mssante.fr/51.178.173.194","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","mssante.fr/51.178.173.194","443","INFO","0E17E7481379AD55B0E65E7AC4BEAA22","",""
"cert_serialNumberLen","mssante.fr/51.178.173.194","443","INFO","16","",""
"cert_fingerprintSHA1","mssante.fr/51.178.173.194","443","INFO","823E65A78EA061E99375BAB60933EB2F5D02095F","",""
"cert_fingerprintSHA256","mssante.fr/51.178.173.194","443","INFO","433FF13A89F6FE5ACF648F7DB6F14D83FABA3F2FD305A1149A1E798A018B50C2","",""
