"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mssante.fr/51.178.173.194","443","INFO","HTTP","",""
"pre_128cipher","mssante.fr/51.178.173.194","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mssante.fr/51.178.173.194","443","OK","not offered","",""
"SSLv3","mssante.fr/51.178.173.194","443","OK","not offered","",""
"TLS1","mssante.fr/51.178.173.194","443","INFO","not offered","",""
"TLS1_1","mssante.fr/51.178.173.194","443","INFO","not offered","",""
"TLS1_2","mssante.fr/51.178.173.194","443","OK","offered","",""
"TLS1_3","mssante.fr/51.178.173.194","443","OK","offered with final","",""
"ALPN","mssante.fr/51.178.173.194","443","INFO","http/1.1","",""
"cipherlist_NULL","mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mssante.fr/51.178.173.194","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mssante.fr/51.178.173.194","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mssante.fr/51.178.173.194","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mssante.fr/51.178.173.194","443","OK","offered","",""
"cipher_order-tls1_2","mssante.fr/51.178.173.194","443","OK","server","",""
"cipherorder_TLSv1_2","mssante.fr/51.178.173.194","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mssante.fr/51.178.173.194","443","OK","server","",""
"FS","mssante.fr/51.178.173.194","443","OK","offered","",""
"FS_ciphers","mssante.fr/51.178.173.194","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","mssante.fr/51.178.173.194","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mssante.fr/51.178.173.194","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mssante.fr/51.178.173.194","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mssante.fr/51.178.173.194","443","INFO","yes","",""
"sessionresumption_ticket","mssante.fr/51.178.173.194","443","INFO","supported","",""
"sessionresumption_ID","mssante.fr/51.178.173.194","443","INFO","supported","",""
"TLS_timestamp","mssante.fr/51.178.173.194","443","INFO","random","",""
"certificate_compression","mssante.fr/51.178.173.194","443","INFO","none","",""
"clientAuth","mssante.fr/51.178.173.194","443","INFO","none","",""
"cert_numbers","mssante.fr/51.178.173.194","443","INFO","1","",""
"cert_signatureAlgorithm","mssante.fr/51.178.173.194","443","OK","SHA256 with RSA","",""
"cert_keySize","mssante.fr/51.178.173.194","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mssante.fr/51.178.173.194","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mssante.fr/51.178.173.194","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mssante.fr/51.178.173.194","443","INFO","02C848A1BD4F554C0B0765796AA8EBB7","",""
"cert_serialNumberLen","mssante.fr/51.178.173.194","443","INFO","16","",""
"cert_fingerprintSHA1","mssante.fr/51.178.173.194","443","INFO","7DF43ECF1F7721C8FAEF5407FED146CBA49B236D","",""
"cert_fingerprintSHA256","mssante.fr/51.178.173.194","443","INFO","E3F5FEC74C9D0F9BB7DD8E880B40C848E9B929D0412B6780621AB19AE4DC9516","",""
"cert","mssante.fr/51.178.173.194","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGjDCCBXSgAwIBAgIQAshIob1PVUwLB2V5aqjrtzANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNDAzMTEwMDAwMDBaFw0yNTA0MTEyMzU5NTlaMIGKMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxHDAaBgNVBAcTE0lzc3ktbGVzLU1vdWxpbmVhdXgxLTArBgNVBAoTJENBUEdFTUlOSSBURUNITk9MT0dZIFNFUlZJQ0VTIFMuQS5TLjEVMBMGA1UEAwwMKi5tc3NhbnRlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw4DmoTbCWXrSHfwgdY4BTRJRqZgnxnHE8x1hY1khRBH1d+0oWd4aKErC//1Fsu83A3J9zwTsC+0z5a5iuWOPrZ6NywZzwKRYO4rDLbNMddmgVkdQqfreFUE7EpPmK+srXZXOVPUJWGi7aswARZznHAfkLTdp/cJnV9udeSQv/uqLwO0M223S7vAolVdE/OOaHZHxeSRItuYNUubaPkDJLgJMr+s9vW/i1DCYFXH33gPnJGmXt2BjtBF6Uhv5J3NTmVdAWVVV5/2zD/fdeECEyasWt/D21YDpwjEgoAoaqWZAAD70Wul2qmzWwkjWl0VTw/aMdIWKpGiUMqNovZk2BwIDAQABo4IDFzCCAxMwHwYDVR0jBBgwFoAUpYz+MszrDyzUGcYIuAAkiF3DxbcwHQYDVR0OBBYEFAxmZfBIqYDOc85LaH6mYL1+bvROMCMGA1UdEQQcMBqCDCoubXNzYW50ZS5mcoIKbXNzYW50ZS5mcjA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA7BgNVHR8ENDAyMDCgLqAshipodHRwOi8vY2RwLnRoYXd0ZS5jb20vVGhhd3RlVExTUlNBQ0FHMS5jcmwwcAYIKwYBBQUHAQEEZDBiMCQGCCsGAQUFBzABhhhodHRwOi8vc3RhdHVzLnRoYXd0ZS5jb20wOgYIKwYBBQUHMAKGLmh0dHA6Ly9jYWNlcnRzLnRoYXd0ZS5jb20vVGhhd3RlVExTUlNBQ0FHMS5jcnQwDAYDVR0TAQH/BAIwADCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHYATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGOLV5LkwAABAMARzBFAiEAtacQgnTbQzsjaHT2Trf+YrI9IB/IzNnO6YqZuUpoWIcCIDlgHV4iKCtMSq3IZS1nlLYhe2paBE6OS/qoXwEheJfmAHcAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGOLV5LnQAABAMASDBGAiEA7dU7ISnd2z9C9LO8fuTrzNG0s8m38gqwURI/0Ug0F5ICIQCd+Z7ZmndfbpAYS3ktwW7IeivFoDlySSDWso/sauMnQwB1AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABji1eS8MAAAQDAEYwRAIgTedwsr9tHYc0E5pJfWZWGu3EowkaOEUV50vepHXQGGwCIGDQdbcyPvT9gSRtMlVkgu60qoab6DthDiA2SM2Q9L1oMA0GCSqGSIb3DQEBCwUAA4IBAQC2pxlDRv722HoGv9f1EijxQx+aMRPSCoXnku7tE4x1Fo71ajF7okQTd0fVW99EG8IjeuQgqjfGBsV+18dUoHNn6GvmJnZkFBisZ09Lth0YGUWs3KIxjAzn46r/WNNf5oRmG+a9c9nsNqbhE9yvTT+f3MspD5BQPVABzKje6tpvkgTz4n0F8YNDCJxK/JPin5JGm9S9MRa/t/d2rOpq6oOFzF7QenWRWhV9UGfbUO43HHpeY0YcIiSjjjUR+1+1b8qCPHj8vk/K76Jv2tEMBiizTRj8T/Y0ifqYYxxuT/HhOZsg+STddn/lwT+7f/0ZnYO+NV3iefuBcf76KmQ2kGgr\n-----END CERTIFICATE-----","",""
"cert_commonName","mssante.fr/51.178.173.194","443","OK","*.mssante.fr","",""
"cert_commonName_wo_SNI","mssante.fr/51.178.173.194","443","INFO","*.mssante.fr","",""
"cert_subjectAltName","mssante.fr/51.178.173.194","443","INFO","*.mssante.fr mssante.fr","",""
"cert_trust","mssante.fr/51.178.173.194","443","OK","Ok via SAN (same w/o SNI)","",""
