"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","HTTP","",""
"pre_128cipher","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","No 128 cipher limit bug","",""
"SSLv2","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not offered","",""
"SSLv3","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not offered","",""
"TLS1","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","not offered","",""
"TLS1_1","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","not offered","",""
"TLS1_2","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","offered","",""
"TLS1_3","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","not offered","",""
"cipherlist_NULL","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not offered","","CWE-327"
"cipherlist_LOW","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","tom.eservices.esante.gouv.fr/80.78.2.174","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","offered","",""
"cipherlist_STRONG_FS","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","offered","",""
"cipher_order-tls1_2","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","server","",""
"cipherorder_TLSv1_2","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","server","",""
"FS","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","offered","",""
"FS_ciphers","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","tom.eservices.esante.gouv.fr/80.78.2.174","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","yes","",""
"sessionresumption_ticket","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","supported","",""
"sessionresumption_ID","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","supported","",""
"TLS_timestamp","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","random","",""
"cert_compression","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","N/A","",""
"clientAuth","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","none","",""
"cert_numbers","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","1","",""
"cert_signatureAlgorithm","tom.eservices.esante.gouv.fr/80.78.2.174","443","OK","SHA256 with RSA","",""
"cert_keySize","tom.eservices.esante.gouv.fr/80.78.2.174","443","INFO","RSA 2048 bits (exponent is 65537)","",""
