"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","HTTP","",""
"pre_128cipher","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","No 128 cipher limit bug","",""
"SSLv2","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not offered","",""
"SSLv3","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not offered","",""
"TLS1","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","not offered","",""
"TLS1_1","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","not offered","",""
"TLS1_2","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","offered","",""
"TLS1_3","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","offered with final","",""
"ALPN","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","http/1.1","",""
"cipherlist_NULL","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not offered","","CWE-327"
"cipherlist_LOW","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","meshabilitations.esante.gouv.fr/5.135.49.36","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","offered","",""
"cipherlist_STRONG_FS","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","offered","",""
"cipher_order-tls1_2","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","server","",""
"cipherorder_TLSv1_2","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","server","",""
"FS","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","offered","",""
"FS_ciphers","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","meshabilitations.esante.gouv.fr/5.135.49.36","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","yes","",""
"sessionresumption_ticket","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","supported","",""
"sessionresumption_ID","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","supported","",""
"TLS_timestamp","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","random","",""
"certificate_compression","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","none","",""
"clientAuth","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","none","",""
"cert_numbers","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","1","",""
"cert_signatureAlgorithm","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","SHA256 with RSA","",""
"cert_keySize","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","0E62BE3253390BB2EAB74EC24C7CFB05","",""
"cert_serialNumberLen","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","16","",""
"cert_fingerprintSHA1","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","A559E2197372A09FED6B0511118133A4097F2999","",""
"cert_fingerprintSHA256","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","4A2C8EE9667141BF3305DEB7A9D51581FDBC14C62C0D7C7419F217CD9ABB95EB","",""
"cert","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","-----BEGIN CERTIFICATE-----\nMIIHbzCCBlegAwIBAgIQDmK+MlM5C7Lqt07CTHz7BTANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNjAzMjQwMDAwMDBaFw0yNjEwMDgyMzU5NTlaMHIxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHEwVQQVJJUzEpMCcGA1UEChMgQUdFTkNFIERVIE5VTUVSSVFVRSBFTiBTQU5URSBHSVAxKDAmBgNVBAMTH21lc2hhYmlsaXRhdGlvbnMuZXNhbnRlLmdvdXYuZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDZNDRfHPi2LcQZRldAtFdvXq5D9W+jZF6Uaw8Y594NgftC4BXEimILSPI5Xr73NJ69ctMK81e9M5O68qnCrkx0yivx5ka2qKK4e5FPwArrhH6ekHtfi5m2p1KzmTT+rVVgtxRwddOXUS3S05KqgDxrkRD8Ebn4B85D4UzFf7QqZ6/DKbC1rWgwUmpNWC35MtlJGqMrSCohBkLMiNhYtITdpkfwVQon2ew0BRBvy/pYXF9jnn4/iGltpJQ+iFo288zZMP4ogtRP5S9wqGtXXsjHOmpR8KEa8wTo61dWXv/j6chs86Rm5dmFC48YVS3vL4s5LqlzgY8K3Cj4VDdJtMIvdXeSflZPoC0Xo3PvUNprAMQ0NLR7qaDH7KqsCALFlpxFC+rHOtCrXRi7Sle4zk/BtvVeW5lmxzr3imDzjHMjtYUB5T5BLLgn537iCs4W0G2pqL86OjwXJKccp4X+5kK/n6MzW4DHdvDxbA1SEMiBApUKj491mJRSPiLkOV27tEDHOLkAgtj+jfX0pujF5W0PL2cWD82trCuq2SF0e0rLESy3f6DQUng8xlYhJro1/K/c1vRZ8f4m6UCXAhTCe38OR0vEJDWAt1RysLqWOFJGesVVsGHPqZlO2I3M3fSiRsiQWNFForoUT3AJpYk07IEE8iZqJpLrIYsWs9e4bAzNqQIDAQABo4IDEzCCAw8wHwYDVR0jBBgwFoAUpYz+MszrDyzUGcYIuAAkiF3DxbcwHQYDVR0OBBYEFLd7YI/YwCiEdeNMm0NQhuJmJb35MCoGA1UdEQQjMCGCH21lc2hhYmlsaXRhdGlvbnMuZXNhbnRlLmdvdXYuZnIwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATA7BgNVHR8ENDAyMDCgLqAshipodHRwOi8vY2RwLnRoYXd0ZS5jb20vVGhhd3RlVExTUlNBQ0FHMS5jcmwwcAYIKwYBBQUHAQEEZDBiMCQGCCsGAQUFBzABhhhodHRwOi8vc3RhdHVzLnRoYXd0ZS5jb20wOgYIKwYBBQUHMAKGLmh0dHA6Ly9jYWNlcnRzLnRoYXd0ZS5jb20vVGhhd3RlVExTUlNBQ0FHMS5jcnQwDAYDVR0TAQH/BAIwADCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHUAwjF+V0UZo0XufzjespBB68fCIVoiv3/Vta12mtkOUs0AAAGdIDnS9wAABAMARjBEAiBkogj2U72vIV1U6w6fcWx79s7IP3QZLCDUPDWHokpjPwIgKrmLXyzXgf6oRRK7/D2dekXtTqS+gYLyzgLcTGoB8LQAdgDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZ0gOdNnAAAEAwBHMEUCID6fjaqdtu+ErTN4oz0nYl7GeVtFeiHN7nqafZGUVXaFAiEA3wWcoFHcrwWq3mDyliZRasVnuamjfvKTC41tzVK9HkUAdgCUTkOH+uzB74HzGSQmqBhlAcfTXzgCAT9yZ31VNy4Z2AAAAZ0gOdMDAAAEAwBHMEUCIQDVw6u53/yf5snKVbVps+tyQ3Zn+UghJpyv20XdnfVNbgIgEG4vSbHyppZrQsoPk4ydSQEtQQdavzHbwe0TPr0eb/8wDQYJKoZIhvcNAQELBQADggEBAIPAekllhXmf8qFMoyulj0uA7ZKHxG5rk67ehuc3bzBs9+yRVr7/lehoCtlZMkgic1G6kZYOQqzn2qBWE5+Q+qcB7gHF4nxX398L0v4wv0/g+0FADgr6vV/TObzqZx72Tqjk16CC5LfBgf14GmtI/mgxXEoBisH7HV60e6T6POexXb3nCVHpLGS4uOM/41rmrXjaku0fbvHlWMn0FqPmTtf2yxsPBnj9KUoy7r8EXN4Ol8ysDAbLZ1kjqFDvq8a4qWWZrVDtBihGyljJya5V98YSIeswD2m63AZa0Ovq1c0qOvOj5QJBTl8Y2zezFtkBvhmFWRj2CxC6u4uszU/xI3M=\n-----END CERTIFICATE-----","",""
"cert_commonName","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","meshabilitations.esante.gouv.fr","",""
"cert_commonName_wo_SNI","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","meshabilitations.esante.gouv.fr","",""
"cert_subjectAltName","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","meshabilitations.esante.gouv.fr","",""
"cert_trust","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","passed.","",""
"cert_certificatePolicies_EV","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","no","",""
"cert_expirationStatus","meshabilitations.esante.gouv.fr/5.135.49.36","443","MEDIUM","expires < 60 days (37)","",""
"cert_notBefore","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","2026-03-24 00:00","",""
"cert_notAfter","meshabilitations.esante.gouv.fr/5.135.49.36","443","MEDIUM","2026-10-08 23:59","",""
"cert_extlifeSpan","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","not present","",""
"cert_crlDistributionPoints","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","meshabilitations.esante.gouv.fr/5.135.49.36","443","LOW","not offered","",""
"cert_mustStapleExtension","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","--","",""
"DNS_CAArecord","meshabilitations.esante.gouv.fr/5.135.49.36","443","LOW","--","",""
"certificate_transparency","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","yes (certificate extension)","",""
"certs_countServer","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","2","",""
"certs_list_ordering_problem","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","no","",""
"cert_caIssuers","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEizCCA3OgAwIBAgIQCQ7oxd5b+mLSri/3CXxIVzANBgkqhkiG9w0BAQsFADBhMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBHMjAeFw0xNzExMDIxMjI0MjVaFw0yNzExMDIxMjI0MjVaMF4xCzAJBgNVBAYTAlVTMRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5jb20xHTAbBgNVBAMTFFRoYXd0ZSBUTFMgUlNBIENBIEcxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAxjngmPhVetC0b/ozbYJdzOBUA1sMog47030cAP+P23ANUN8grXECL8NhDEF4F1R9tL0wY0mczHaR0a7lYanlxtwWo1s2uGnnyDs6mOCs66ew2w3YETr6Tb14xgjpu1gGFtAeewaikO9Fud8hxGJTSwn8xeNkfKVWpD2L4vFN36FNgxeilK6aE4ykgGAzNlokTp6hNOLAYpDySdLAPKzuJSQ7JCEZ6O+SDKywIdXLoMTnpxuBKGSG88NWTo3CHCOGmQECia2yqdPDjgLqnEiYNjwQL8uMqj8rOvlMgviBcHA7xty+7/uYLN6ZS7Vq1/F/lVhVOf5ej6jZdmB85szFbQIDAQABo4IBQDCCATwwHQYDVR0OBBYEFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB8GA1UdIwQYMBaAFE4iVCAYlebjbuYP+vq5Eu0GF485MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAGGGGh0dHA6Ly9vY3NwLmRpZ2ljZXJ0LmNvbTBCBgNVHR8EOzA5MDegNaAzhjFodHRwOi8vY3JsMy5kaWdpY2VydC5jb20vRGlnaUNlcnRHbG9iYWxSb290RzIuY3JsMD0GA1UdIAQ2MDQwMgYEVR0gADAqMCgGCCsGAQUFBwIBFhxodHRwczovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA0GCSqGSIb3DQEBCwUAA4IBAQC6km0KA4sTb2VYpEBm/uL2HL/pZX9B7L/hbJ4NcoBe7V56oCnt7aeIo8sMjCRWTCWZD1dY0+2KZOC1dKj8d1VXXAtnjytDDuPPf6/iow0mYQTO/GAg/MLyL6CDm3FzDB8VtsH/aeMgP6pgD1XQqz+haDnfnJTKBuxhcpnx3Adbleue/QnPf1hHYa8L+Rv8Pi5Uh4V9FwHOfphdMXOxi14OqmsiTbc5cOs9/uukH+YVsuFdWTna6IVw1qh+tEtyH16Rvmi7pkqyZYULOPMIE7avrljVVBZuikwARtY8tCVV6Pp9l3VeagBqb2ffgqNJt3C0TYNYQI+BXG1R1cABlold\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","4BCC5E234FE81EDE4EAF883AA19C31335B0B26E85E066B9945E4CB6153EB20C2","",""
"intermediate_cert_notBefore <#1>","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","2017-11-02 12:24","",""
"intermediate_cert_notAfter <#1>","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","2027-11-02 12:24","",""
"intermediate_cert_expiration <#1>","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","Thawte TLS RSA CA G1 <-- DigiCert Global Root G2","",""
"intermediate_cert_badOCSP","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","1788236558","",""
"HSTS_time","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","includes subdomains","",""
"HSTS_preload","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","domain IS marked for preloading","",""
"HPKP","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","Apache","",""
"banner_application","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","No application banner found","",""
"cookie_count","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","0 at '/'","",""
"X-Frame-Options_multiple","meshabilitations.esante.gouv.fr/5.135.49.36","443","MEDIUM","Multiple X-Frame-Options headers. Using first header: SAMEORIGIN","",""
"X-Frame-Options","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","nosniff","",""
"X-WebKit-CSP","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","default-src 'self'","",""
"X-XSS-Protection","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","1;mode=block","",""
"banner_reverseproxy","meshabilitations.esante.gouv.fr/5.135.49.36","443","INFO","--","","CWE-200"
"heartbleed","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","supported","","CWE-310"
"secure_client_renego","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","meshabilitations.esante.gouv.fr/5.135.49.36","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
