"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","HTTP","",""
"pre_128cipher","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","No 128 cipher limit bug","",""
"SSLv2","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","",""
"SSLv3","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","",""
"TLS1","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not offered","",""
"TLS1_1","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not offered","",""
"TLS1_2","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","offered","",""
"TLS1_3","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not offered","",""
"cipherlist_NULL","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","","CWE-327"
"cipherlist_LOW","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","offered","",""
"cipherlist_STRONG_FS","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","offered","",""
"cipher_order-tls1_2","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","server","",""
"cipherorder_TLSv1_2","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","server","",""
"FS","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","offered","",""
"FS_ciphers","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","yes","",""
"sessionresumption_ticket","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","supported","",""
"sessionresumption_ID","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","supported","",""
"TLS_timestamp","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","random","",""
"cert_compression","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","N/A","",""
"clientAuth","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","none","",""
"cert_numbers","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","1","",""
"cert_signatureAlgorithm","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","SHA256 with RSA","",""
"cert_keySize","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","0FC44E05F6F8F76727E77CEEF5893F4B","",""
"cert_serialNumberLen","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","16","",""
"cert_fingerprintSHA1","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","9DF8C6295B7A857BB108D1515291AC71689E5311","",""
"cert_fingerprintSHA256","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","76F1CE824DC7A679B7905F620FCD9CB13D3D0789C3EE3E38FA53547563E3159C","",""
"cert","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGeTCCBWGgAwIBAgIQD8ROBfb492cn53zu9Yk/SzANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNTA2MDEwMDAwMDBaFw0yNjA3MDIyMzU5NTlaMHExCzAJBgNVBAYTAkZSMQ4wDAYDVQQHEwVQQVJJUzEpMCcGA1UEChMgQUdFTkNFIERVIE5VTUVSSVFVRSBFTiBTQU5URSBHSVAxJzAlBgNVBAMTHm1vbmNvbXB0ZS1lbnJlZy5lc2FudGUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKVPDZ2ipcqsVfkDmKE+PKOPyK2pAcO8AIZ2Y2wxrLfVGrrAZhNwKKnKDgaFaqkG56UNcbGWBTQZyWkOYviOoqISjXljUtOiVEuIlMUrjqy6ZLujQKh6qmNdJkWkXayQcMKMM5wmWA5q+pQ3RaF9S44Ia3WDnCV6D+/URajSciEVQ3ktd3bCr4jJJ+tDnlr/mQtC2Uo7M6kXpULVQG/NJFlU604rED2iH2OuzqN/qF04oWrxxDu7l13nezzsi0efyfqy0NQX/8ji0bx6dtKv6rqI6X3+KhsyXSvKUuHqPYZaVgAUi6eFRPf0maYZ4ZWHW0FQX+E9kewjTbChHbT3sEMCAwEAAaOCAx4wggMaMB8GA1UdIwQYMBaAFKWM/jLM6w8s1BnGCLgAJIhdw8W3MB0GA1UdDgQWBBSNffYdt7ZGPTofidJwsj2oJ2hOWjApBgNVHREEIjAggh5tb25jb21wdGUtZW5yZWcuZXNhbnRlLmdvdXYuZnIwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwOwYDVR0fBDQwMjAwoC6gLIYqaHR0cDovL2NkcC50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3JsMHAGCCsGAQUFBwEBBGQwYjAkBggrBgEFBQcwAYYYaHR0cDovL3N0YXR1cy50aGF3dGUuY29tMDoGCCsGAQUFBzAChi5odHRwOi8vY2FjZXJ0cy50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3J0MAwGA1UdEwEB/wQCMAAwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB3ANdtfRDRp/V3wsfpX9cAv/mCyTNaZeHQswFzF8DIxWl3AAABlyluzW8AAAQDAEgwRgIhANnJ0b+//YUK6o9RfLCTvytYxojuxDgUhuKd96qMzSXqAiEAiZro+qf0YPpldltX9g6pHMmHYRGhBa0Kt49rHPmQVKIAdwDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZcpbs2cAAAEAwBIMEYCIQDSLpis1zuJu8gakTELbNxsgRujtDuaLcqA47be2QIJMAIhAIeIdF8A67Oa3td71aGw8G80KhXJzRdc50A+coqD92neAHUAlE5Dh/rswe+B8xkkJqgYZQHH0184AgE/cmd9VTcuGdgAAAGXKW7NrQAABAMARjBEAiBiyGXk01coQmY2nIcqudyP3kSxI0/JASNKSzsRk2jhdgIganktIbatGsJIvSbOKTxMgXPfqgQ2RKkYV/qs/uu6qxowDQYJKoZIhvcNAQELBQADggEBAFiz8WQih97Zp8nR2vT5pJLBk4PSvi9n0KNH29i6RJ1l8mfeAWbMFHIsDzYv6CmX+PuYKCzrzUAAopiCBsipCoilEXEeOVFWBYWDiHI0gbL4LZAOoxOYbvtkhy0cNS2Ny7+xbpReX8bTrUwfPOtiQnNAoNnxmjHDH8lIrr2Dp6tYnfCpL1ZRL6+GLc17Ie3D8tMNK00A3k5Fc62LuF7nfUOL9PeoHiB6UQ43Tp8XjUH1YdFEzrXsqO0vU2Dt72v/QO9Vnd280nBkYISuvWEWP+Izblo0Of+JeAu1tAzufx+263CxtAf09la4Cr/2oLCup3EVblIwPwFTEj1vlTN21Ok=\n-----END CERTIFICATE-----","",""
"cert_commonName","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","moncompte-enreg.esante.gouv.fr","",""
"cert_commonName_wo_SNI","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","validation-enreg.esante.gouv.fr","",""
"cert_subjectAltName","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","moncompte-enreg.esante.gouv.fr","",""
"cert_trust","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","passed.","",""
"cert_certificatePolicies_EV","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","no","",""
"cert_expirationStatus","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","179 >= 60 days","",""
"cert_notBefore","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","2025-06-01 00:00","",""
"cert_notAfter","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","2026-07-02 23:59","",""
"cert_extlifeSpan","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not present","",""
"cert_crlDistributionPoints","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","LOW","not offered","",""
"cert_mustStapleExtension","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","--","",""
"DNS_CAArecord","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","LOW","--","",""
"certificate_transparency","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","yes (certificate extension)","",""
"certs_countServer","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","2","",""
"certs_list_ordering_problem","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","no","",""
"cert_caIssuers","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
