"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","HTTP","",""
"pre_128cipher","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","No 128 cipher limit bug","",""
"SSLv2","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","",""
"SSLv3","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","",""
"TLS1","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not offered","",""
"TLS1_1","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not offered","",""
"TLS1_2","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","offered","",""
"TLS1_3","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not offered","",""
"cipherlist_NULL","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","","CWE-327"
"cipherlist_LOW","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","offered","",""
"cipherlist_STRONG","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","offered","",""
"cipherorder_TLSv1_2","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","server","",""
"protocol_negotiated","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","offered","",""
"FS_ciphers","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15'","",""
"TLS_session_ticket","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","yes","",""
"sessionresumption_ticket","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","supported","",""
"sessionresumption_ID","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","supported","",""
"TLS_timestamp","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","random","",""
"cert_compression","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","N/A","",""
"clientAuth","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","none","",""
"cert_numbers","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","1","",""
"cert_signatureAlgorithm","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","SHA256 with RSA","",""
"cert_keySize","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","0361825A2757137D74E8F102B4CF3F30","",""
"cert_serialNumberLen","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","16","",""
"cert_fingerprintSHA1","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","691F330A25986F574E09708A7E4C2348157CE842","",""
"cert_fingerprintSHA256","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","1DC5C0D78097BA6111A2E78258C2FB08835106025E1C936E704597B0A7BE105D","",""
"cert","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","-----BEGIN CERTIFICATE----- MIIGjTCCBXWgAwIBAgIQA2GCWidXE3106PECtM8/MDANBgkqhkiG9w0BAQsFADBe MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAe Fw0yMTExMDUwMDAwMDBaFw0yMjEwMjIyMzU5NTlaMIGFMQswCQYDVQQGEwJGUjEW MBQGA1UECBMNSWxlLWRlLUZyYW5jZTEOMAwGA1UEBxMFUEFSSVMxJTAjBgNVBAoT HEFHRU5DRSBEVSBOVU1FUklRVUUgRU4gU0FOVEUxJzAlBgNVBAMTHm1vbmNvbXB0 ZS1lbnJlZy5lc2FudGUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCC AQoCggEBAKKg8Lxp+vUe590d9UvmfL2kbt7HknYoM/113gNvA5/RlRbF4GXcATlA arNLSITKNdC5+HlRNSO3KvUhFgcA/AJVOqtuAwrAInUmZ6WXtIA1e8xc3h5dr9BR G+zacRaJ8oXyYy2CISuLavTi73YWywrciaeBtdLEzyof7+GcG/fCbIZid+3ro/eU VoMQMQO0TK0XvqldhcBB13AfAqv8BD0aou7WOjBoBFD4RQ7EO3r6YbWJySLVRDIn Lo8oqhzATP1qpBv52pt/4V+e679BEdFmXJ5Yct0S6UMxAPrXv2KncSV640mELK7j gkgfb9Q7BjRO65DWMHHYjRPFIoIdKYsCAwEAAaOCAx0wggMZMB8GA1UdIwQYMBaA FKWM/jLM6w8s1BnGCLgAJIhdw8W3MB0GA1UdDgQWBBQVPMjguePMe7iOPNmuCEe0 MQE1VTApBgNVHREEIjAggh5tb25jb21wdGUtZW5yZWcuZXNhbnRlLmdvdXYuZnIw DgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA7 BgNVHR8ENDAyMDCgLqAshipodHRwOi8vY2RwLnRoYXd0ZS5jb20vVGhhd3RlVExT UlNBQ0FHMS5jcmwwPgYDVR0gBDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYb aHR0cDovL3d3dy5kaWdpY2VydC5jb20vQ1BTMHAGCCsGAQUFBwEBBGQwYjAkBggr BgEFBQcwAYYYaHR0cDovL3N0YXR1cy50aGF3dGUuY29tMDoGCCsGAQUFBzAChi5o dHRwOi8vY2FjZXJ0cy50aGF3dGUuY29tL1RoYXd0ZVRMU1JTQUNBRzEuY3J0MAwG A1UdEwEB/wQCMAAwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2ACl5vvCeOTkh 8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABfPB/hrMAAAQDAEcwRQIhANz7zgb9 Lr0ErFoz3EKn5YrF3am4j1iNT08NpRMDLkcEAiAfRGGyrL8XF5o3cYfPJeYCiMGQ nNjhHwSo8wPDHGdU/gB2AFGjsPX9AXmcVm24N3iPDKR6zBsny/eeiEKaDf7UiwXl AAABfPB/hsIAAAQDAEcwRQIgGzYGM4EIEhwbZr262cIzPWOdY+YrjQD11o3s1lIm KYgCIQD06bik2cVcHKn7kxiE7v0eXnNcIipi9N+/cAyWuvl4XAB2AEHIyrHfIkZK EMahOglCh15OMYsbA+vrS8do8JBilgb2AAABfPB/hnoAAAQDAEcwRQIhAPj7W/kh 0apYqpIS1ECMOT8CeYyHt/HZAKHMdMpuMumnAiABEIkyMyiJFeyUSUzJCOkoAeuR lV8HntMYJxc225zeizANBgkqhkiG9w0BAQsFAAOCAQEAi0SC0olUXpwKlvQNSVVX FsKFMRA1BEjd3L/mMjpeCTEf2bGsPEH7MTC7vhpNcNYGA2Q/AfHVZegiiMreQHes a3L3EwEQyD7TM1wQ/lEwYknnUZQWVqBKbWYBeU41RTLhf4I09VzGjc9kqS9j6T7u OvL3XJRvZySVJdUDbdDlEgwBlTDsuLBKclCmidtA05Et9vcitYcANA/8qI1PscCc 5NE+/R8nYpFrpwZ59vvgYWU1BsBWJd9dbsuLD6ytmCmqMJ0E79hkFhiCIvSXueEf m8Hx5YFoZpinE1G2X2w/knQQQrQjTadFy1cY76366LGyCcFadY0WW57UI5Sm+oDl vQ== -----END CERTIFICATE-----","",""
"cert_commonName","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","moncompte-enreg.esante.gouv.fr","",""
"cert_commonName_wo_SNI","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","validation-enreg.esante.gouv.fr","",""
"cert_subjectAltName","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","moncompte-enreg.esante.gouv.fr","",""
"cert_trust","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","passed.","",""
"cert_certificatePolicies_EV","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","no","",""
"cert_expirationStatus","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","107 >= 60 days","",""
"cert_notBefore","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","2021-11-05 00:00","",""
"cert_notAfter","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","2022-10-22 23:59","",""
"cert_extlifeSpan","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","not present","",""
"cert_crlDistributionPoints","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","http://cdp.thawte.com/ThawteTLSRSACAG1.crl","",""
"cert_ocspURL","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","LOW","not offered","",""
"cert_mustStapleExtension","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","--","",""
"DNS_CAArecord","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","LOW","--","",""
"certificate_transparency","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","OK","yes (certificate extension)","",""
"certs_countServer","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","2","",""
"certs_list_ordering_problem","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","no","",""
"cert_caIssuers","moncompte-enreg.esante.gouv.fr/80.78.2.189","443","INFO","Thawte TLS RSA CA G1 (DigiCert Inc from US)","",""
