"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mailiz.mssante.fr/51.178.173.194","443","INFO","HTTP","",""
"pre_128cipher","mailiz.mssante.fr/51.178.173.194","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mailiz.mssante.fr/51.178.173.194","443","OK","not offered","",""
"SSLv3","mailiz.mssante.fr/51.178.173.194","443","OK","not offered","",""
"TLS1","mailiz.mssante.fr/51.178.173.194","443","INFO","not offered","",""
"TLS1_1","mailiz.mssante.fr/51.178.173.194","443","INFO","not offered","",""
"TLS1_2","mailiz.mssante.fr/51.178.173.194","443","OK","offered","",""
"TLS1_3","mailiz.mssante.fr/51.178.173.194","443","OK","offered with final","",""
"ALPN","mailiz.mssante.fr/51.178.173.194","443","INFO","http/1.1","",""
"cipherlist_NULL","mailiz.mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mailiz.mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mailiz.mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mailiz.mssante.fr/51.178.173.194","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mailiz.mssante.fr/51.178.173.194","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mailiz.mssante.fr/51.178.173.194","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","mailiz.mssante.fr/51.178.173.194","443","OK","offered","",""
"cipherlist_STRONG_FS","mailiz.mssante.fr/51.178.173.194","443","OK","offered","",""
"cipher_order-tls1_2","mailiz.mssante.fr/51.178.173.194","443","OK","server","",""
"cipherorder_TLSv1_2","mailiz.mssante.fr/51.178.173.194","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mailiz.mssante.fr/51.178.173.194","443","OK","server","",""
"FS","mailiz.mssante.fr/51.178.173.194","443","OK","offered","",""
"FS_ciphers","mailiz.mssante.fr/51.178.173.194","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","mailiz.mssante.fr/51.178.173.194","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mailiz.mssante.fr/51.178.173.194","443","OK","prime256v1 secp384r1 secp521r1 brainpoolP256r1 brainpoolP384r1 brainpoolP512r1","",""
"TLS_extensions","mailiz.mssante.fr/51.178.173.194","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mailiz.mssante.fr/51.178.173.194","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","mailiz.mssante.fr/51.178.173.194","443","INFO","yes","",""
"sessionresumption_ticket","mailiz.mssante.fr/51.178.173.194","443","INFO","supported","",""
"sessionresumption_ID","mailiz.mssante.fr/51.178.173.194","443","INFO","not supported","",""
"TLS_timestamp","mailiz.mssante.fr/51.178.173.194","443","INFO","off by -5 seconds from your localtime","",""
"certificate_compression","mailiz.mssante.fr/51.178.173.194","443","INFO","none","",""
"clientAuth","mailiz.mssante.fr/51.178.173.194","443","INFO","none","",""
"cert_numbers","mailiz.mssante.fr/51.178.173.194","443","INFO","1","",""
"cert_signatureAlgorithm","mailiz.mssante.fr/51.178.173.194","443","OK","SHA256 with RSA","",""
"cert_keySize","mailiz.mssante.fr/51.178.173.194","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mailiz.mssante.fr/51.178.173.194","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mailiz.mssante.fr/51.178.173.194","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","mailiz.mssante.fr/51.178.173.194","443","INFO","0E17E7481379AD55B0E65E7AC4BEAA22","",""
"cert_serialNumberLen","mailiz.mssante.fr/51.178.173.194","443","INFO","16","",""
"cert_fingerprintSHA1","mailiz.mssante.fr/51.178.173.194","443","INFO","823E65A78EA061E99375BAB60933EB2F5D02095F","",""
"cert_fingerprintSHA256","mailiz.mssante.fr/51.178.173.194","443","INFO","433FF13A89F6FE5ACF648F7DB6F14D83FABA3F2FD305A1149A1E798A018B50C2","",""
"cert","mailiz.mssante.fr/51.178.173.194","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGgjCCBWqgAwIBAgIQDhfnSBN5rVWw5l56xL6qIjANBgkqhkiG9w0BAQsFADBeMQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3d3cuZGlnaWNlcnQuY29tMR0wGwYDVQQDExRUaGF3dGUgVExTIFJTQSBDQSBHMTAeFw0yNjAzMTcwMDAwMDBaFw0yNjEwMDEyMzU5NTlaMIGKMQswCQYDVQQGEwJGUjEXMBUGA1UECAwOw45sZS1kZS1GcmFuY2UxHDAaBgNVBAcTE0lzc3ktbGVzLU1vdWxpbmVhdXgxLTArBgNVBAoTJENBUEdFTUlOSSBURUNITk9MT0dZIFNFUlZJQ0VTIFMuQS5TLjEVMBMGA1UEAwwMKi5tc3NhbnRlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA7kSC2VCPwG16yVZWQsUdHAvRDQNqjF8pXb8j4bhOe1A7i0B9/laeXtzfGlJ710eIHNWYfl/8qNlCp/m/jgXmPrW2MBZ6bAjg+lW0TAISmARRg3pM5axIUaRYPmogmjNVd+Bz03tlfe1dP0nwrkJeup5HVwctV1EKqvxoF+HVHwks1KTtNnQMu3W7IK2Z9sgckDx2u4Hp+JylxvMPOjysWZ0IHJ/bXktmDJnm1DEalyvs7YfEbtCQGkQKD7pq5xKHWXVi405Y8vsB5J7vyKhBOVIUyTwofWYZxZqMnzcaJjPDogujj+ARhyAw1ISDlPMs3KXe7mLJBoKbjg6TndIhFQIDAQABo4IDDTCCAwkwHwYDVR0jBBgwFoAUpYz+MszrDyzUGcYIuAAkiF3DxbcwHQYDVR0OBBYEFDbOe3im9rcsBVD/px3dRcaGTGfNMCMGA1UdEQQcMBqCDCoubXNzYW50ZS5mcoIKbXNzYW50ZS5mcjA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8vd3d3LmRpZ2ljZXJ0LmNvbS9DUFMwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMDsGA1UdHwQ0MDIwMKAuoCyGKmh0dHA6Ly9jZHAudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNybDBwBggrBgEFBQcBAQRkMGIwJAYIKwYBBQUHMAGGGGh0dHA6Ly9zdGF0dXMudGhhd3RlLmNvbTA6BggrBgEFBQcwAoYuaHR0cDovL2NhY2VydHMudGhhd3RlLmNvbS9UaGF3dGVUTFNSU0FDQUcxLmNydDAMBgNVHRMBAf8EAjAAMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgDCMX5XRRmjRe5/ON6ykEHrx8IhWiK/f9W1rXaa2Q5SzQAAAZz7Auk+AAAEAwBHMEUCIA2FO0nfic0Ff3v1y1q8E5HfsglFvxhHrnJqeYy8T+5UAiEAmGpdLdUNzNJOEimccYzEe/khrm2mMs/VTNB8O6JaFuwAdgDXbX0Q0af1d8LH6V/XAL/5gskzWmXh0LMBcxfAyMVpdwAAAZz7Aum6AAAEAwBHMEUCIQDMgolOzHdMoGssITiduOhwpRJ/QwenQpI/QEmC8Y3gvAIgM0VgphcIqIWmRKdBCbXe9h3ou5kQKluXIR4BVqFD0PgAdgCUTkOH+uzB74HzGSQmqBhlAcfTXzgCAT9yZ31VNy4Z2AAAAZz7AulHAAAEAwBHMEUCIFjItPGnSPRxgwObpUId3b6f3xAXwyh3vY1QhmFQUdbGAiEA8qol1svLQlQuoNAtVRVWo8rfs7ePRuQ9Q8THDkNywOgwDQYJKoZIhvcNAQELBQADggEBAETYLKaXSgxib3H0W+QaM2NtAnnUnvrVD2YsCRI2R6uWkkMNGSe7Sv1FgVlOiw2hFvsW7mch+5vB4feeuW0SmmABDHW4TP54YRog0TlmErsDvIGs68TVYEnggp0rWkqGyxDY8ThPBtk80Okc/1UXZNZ5otKRAZGi6N5MW5Jfsq5/eILVnvQtJXEiF55Phhub8haX8S7qCJ4+aztNfI6JIdANrW8qnNxxiSH3olCpCxx2ZshcMP4Wm37DmWh64JoRuK1Ky/+6CWhWfueWVOivRyRSy5fY125ytqBLF3jQdP+gi/5GgnqunHp952VYPprEhlwxBhRYyLzUTxeGk0YPgek=\n-----END CERTIFICATE-----","",""
"cert_commonName","mailiz.mssante.fr/51.178.173.194","443","OK","*.mssante.fr","",""
"cert_commonName_wo_SNI","mailiz.mssante.fr/51.178.173.194","443","INFO","*.mssante.fr","",""
"cert_subjectAltName","mailiz.mssante.fr/51.178.173.194","443","INFO","*.mssante.fr mssante.fr","",""
"cert_trust","mailiz.mssante.fr/51.178.173.194","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_trust_wildcard","mailiz.mssante.fr/51.178.173.194","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mailiz.mssante.fr/51.178.173.194","443","OK","passed.","",""
"cert_certificatePolicies_EV","mailiz.mssante.fr/51.178.173.194","443","INFO","no","",""
