"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","interop.esante.gouv.fr/143.204.160.89","443","INFO","HTTP","",""
"pre_128cipher","interop.esante.gouv.fr/143.204.160.89","443","INFO","No 128 cipher limit bug","",""
"SSLv2","interop.esante.gouv.fr/143.204.160.89","443","OK","not offered","",""
"SSLv3","interop.esante.gouv.fr/143.204.160.89","443","OK","not offered","",""
"TLS1","interop.esante.gouv.fr/143.204.160.89","443","INFO","not offered","",""
"TLS1_1","interop.esante.gouv.fr/143.204.160.89","443","INFO","not offered","",""
"TLS1_2","interop.esante.gouv.fr/143.204.160.89","443","OK","offered","",""
"TLS1_3","interop.esante.gouv.fr/143.204.160.89","443","OK","offered with final","",""
"ALPN_HTTP2","interop.esante.gouv.fr/143.204.160.89","443","OK","h2","",""
"ALPN","interop.esante.gouv.fr/143.204.160.89","443","INFO","http/1.1","",""
"cipherlist_NULL","interop.esante.gouv.fr/143.204.160.89","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","interop.esante.gouv.fr/143.204.160.89","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","interop.esante.gouv.fr/143.204.160.89","443","OK","not offered","","CWE-327"
"cipherlist_LOW","interop.esante.gouv.fr/143.204.160.89","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","interop.esante.gouv.fr/143.204.160.89","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","interop.esante.gouv.fr/143.204.160.89","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","interop.esante.gouv.fr/143.204.160.89","443","INFO","not offered","",""
"cipherlist_STRONG_FS","interop.esante.gouv.fr/143.204.160.89","443","OK","offered","",""
"cipher_order-tls1_2","interop.esante.gouv.fr/143.204.160.89","443","OK","server","",""
"cipherorder_TLSv1_2","interop.esante.gouv.fr/143.204.160.89","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","interop.esante.gouv.fr/143.204.160.89","443","OK","server","",""
"FS","interop.esante.gouv.fr/143.204.160.89","443","OK","offered","",""
"FS_ciphers","interop.esante.gouv.fr/143.204.160.89","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","interop.esante.gouv.fr/143.204.160.89","443","LOW","No KEMs offered","",""
