"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","HTTP","",""
"pre_128cipher","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","No 128 cipher limit bug","",""
"SSLv2","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not offered","",""
"SSLv3","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not offered","",""
"TLS1","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","not offered","",""
"TLS1_1","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","not offered","",""
"TLS1_2","si-vic.sante.gouv.fr/160.92.28.41","443","OK","offered","",""
"TLS1_3","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","not offered","",""
"cipherlist_NULL","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not offered","","CWE-327"
"cipherlist_LOW","si-vic.sante.gouv.fr/160.92.28.41","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","si-vic.sante.gouv.fr/160.92.28.41","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","not offered","",""
"cipherlist_STRONG","si-vic.sante.gouv.fr/160.92.28.41","443","OK","offered","",""
"cipherorder_TLSv1_2","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","si-vic.sante.gouv.fr/160.92.28.41","443","OK","server","",""
"protocol_negotiated","si-vic.sante.gouv.fr/160.92.28.41","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","si-vic.sante.gouv.fr/160.92.28.41","443","OK","DHE-RSA-AES128-GCM-SHA256, 1024 bit DH","",""
"FS","si-vic.sante.gouv.fr/160.92.28.41","443","OK","offered","",""
"FS_ciphers","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","si-vic.sante.gouv.fr/160.92.28.41","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","'renegotiation info/#65281' 'extended master secret/#23'","",""
"TLS_session_ticket","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","yes","",""
"sessionresumption_ticket","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","not supported","",""
"sessionresumption_ID","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","supported","",""
"TLS_timestamp","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","random","",""
"cert_compression","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","N/A","",""
"clientAuth","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","none","",""
"cert_numbers","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","1","",""
"cert_signatureAlgorithm","si-vic.sante.gouv.fr/160.92.28.41","443","OK","SHA256 with RSA","",""
"cert_keySize","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","EB63A9D09166428E000000005102F753","",""
"cert_serialNumberLen","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","16","",""
"cert_fingerprintSHA1","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","995911A417743F67FFACA55CDD29730941B7F823","",""
"cert_fingerprintSHA256","si-vic.sante.gouv.fr/160.92.28.41","443","INFO","6376D677030C8B92F3EA8C25DA9FB9790EFE6BC6E3AEAB9F2A5C12912C9427F8","",""
