"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sas.sante.fr/45.60.122.134","443","INFO","HTTP","",""
"pre_128cipher","sas.sante.fr/45.60.122.134","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sas.sante.fr/45.60.122.134","443","OK","not offered","",""
"SSLv3","sas.sante.fr/45.60.122.134","443","OK","not offered","",""
"TLS1","sas.sante.fr/45.60.122.134","443","INFO","not offered","",""
"TLS1_1","sas.sante.fr/45.60.122.134","443","INFO","not offered","",""
"TLS1_2","sas.sante.fr/45.60.122.134","443","OK","offered","",""
"TLS1_3","sas.sante.fr/45.60.122.134","443","OK","offered with final","",""
"ALPN_HTTP2","sas.sante.fr/45.60.122.134","443","OK","h2","",""
"cipherlist_NULL","sas.sante.fr/45.60.122.134","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sas.sante.fr/45.60.122.134","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sas.sante.fr/45.60.122.134","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sas.sante.fr/45.60.122.134","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sas.sante.fr/45.60.122.134","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sas.sante.fr/45.60.122.134","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","sas.sante.fr/45.60.122.134","443","OK","offered","",""
"cipherlist_STRONG_FS","sas.sante.fr/45.60.122.134","443","OK","offered","",""
"cipher_order-tls1_2","sas.sante.fr/45.60.122.134","443","OK","server","",""
"cipherorder_TLSv1_2","sas.sante.fr/45.60.122.134","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","sas.sante.fr/45.60.122.134","443","OK","server","",""
"FS","sas.sante.fr/45.60.122.134","443","OK","offered","",""
"FS_ciphers","sas.sante.fr/45.60.122.134","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","sas.sante.fr/45.60.122.134","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","sas.sante.fr/45.60.122.134","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","sas.sante.fr/45.60.122.134","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","sas.sante.fr/45.60.122.134","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","sas.sante.fr/45.60.122.134","443","INFO","yes","",""
"sessionresumption_ticket","sas.sante.fr/45.60.122.134","443","INFO","supported","",""
"sessionresumption_ID","sas.sante.fr/45.60.122.134","443","INFO","supported","",""
"TLS_timestamp","sas.sante.fr/45.60.122.134","443","INFO","random","",""
"certificate_compression","sas.sante.fr/45.60.122.134","443","INFO","none","",""
"clientAuth","sas.sante.fr/45.60.122.134","443","INFO","none","",""
"cert_numbers","sas.sante.fr/45.60.122.134","443","INFO","1","",""
"cert_signatureAlgorithm","sas.sante.fr/45.60.122.134","443","OK","SHA256 with RSA","",""
"cert_keySize","sas.sante.fr/45.60.122.134","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","sas.sante.fr/45.60.122.134","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sas.sante.fr/45.60.122.134","443","INFO","TLS Web Server Authentication","",""
