"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sas.sante.fr/172.65.210.14","443","INFO","HTTP","",""
"pre_128cipher","sas.sante.fr/172.65.210.14","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sas.sante.fr/172.65.210.14","443","OK","not offered","",""
"SSLv3","sas.sante.fr/172.65.210.14","443","OK","not offered","",""
"TLS1","sas.sante.fr/172.65.210.14","443","INFO","not offered","",""
"TLS1_1","sas.sante.fr/172.65.210.14","443","INFO","not offered","",""
"TLS1_2","sas.sante.fr/172.65.210.14","443","OK","offered","",""
"TLS1_3","sas.sante.fr/172.65.210.14","443","OK","offered with final","",""
"ALPN_HTTP2","sas.sante.fr/172.65.210.14","443","OK","h2","",""
"ALPN","sas.sante.fr/172.65.210.14","443","INFO","http/1.1","",""
"cipherlist_NULL","sas.sante.fr/172.65.210.14","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sas.sante.fr/172.65.210.14","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sas.sante.fr/172.65.210.14","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sas.sante.fr/172.65.210.14","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sas.sante.fr/172.65.210.14","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","sas.sante.fr/172.65.210.14","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","sas.sante.fr/172.65.210.14","443","OK","offered","",""
"cipherlist_STRONG","sas.sante.fr/172.65.210.14","443","OK","offered","",""
"cipherorder_TLSv1_2","sas.sante.fr/172.65.210.14","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","sas.sante.fr/172.65.210.14","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","sas.sante.fr/172.65.210.14","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","sas.sante.fr/172.65.210.14","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","sas.sante.fr/172.65.210.14","443","OK","offered","",""
"FS_ciphers","sas.sante.fr/172.65.210.14","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","sas.sante.fr/172.65.210.14","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","sas.sante.fr/172.65.210.14","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","sas.sante.fr/172.65.210.14","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","sas.sante.fr/172.65.210.14","443","INFO","yes","",""
"sessionresumption_ticket","sas.sante.fr/172.65.210.14","443","INFO","supported","",""
"sessionresumption_ID","sas.sante.fr/172.65.210.14","443","INFO","supported","",""
"TLS_timestamp","sas.sante.fr/172.65.210.14","443","INFO","off by -9 seconds from your localtime","",""
"certificate_compression","sas.sante.fr/172.65.210.14","443","INFO","0002/Brotli","",""
"clientAuth","sas.sante.fr/172.65.210.14","443","INFO","none","",""
"cert_numbers","sas.sante.fr/172.65.210.14","443","INFO","1","",""
"cert_signatureAlgorithm","sas.sante.fr/172.65.210.14","443","OK","SHA256 with RSA","",""
"cert_keySize","sas.sante.fr/172.65.210.14","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","sas.sante.fr/172.65.210.14","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","sas.sante.fr/172.65.210.14","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","sas.sante.fr/172.65.210.14","443","INFO","AB14BB6843DB34C7066460726E736E91","",""
"cert_serialNumberLen","sas.sante.fr/172.65.210.14","443","INFO","16","",""
"cert_fingerprintSHA1","sas.sante.fr/172.65.210.14","443","INFO","2255A045D8C8C3B5AB13E722AC6236D9241D5280","",""
"cert_fingerprintSHA256","sas.sante.fr/172.65.210.14","443","INFO","EE0DE5370C1AB3E03E16666AAE6D11AF287B670695F0B8C3669E0155A1145F3A","",""
"cert","sas.sante.fr/172.65.210.14","443","INFO","-----BEGIN CERTIFICATE----- MIIHZTCCBk2gAwIBAgIRAKsUu2hD2zTHBmRgcm5zbpEwDQYJKoZIhvcNAQELBQAw gZUxCzAJBgNVBAYTAkdCMRswGQYDVQQIExJHcmVhdGVyIE1hbmNoZXN0ZXIxEDAO BgNVBAcTB1NhbGZvcmQxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE9MDsGA1UE AxM0U2VjdGlnbyBSU0EgT3JnYW5pemF0aW9uIFZhbGlkYXRpb24gU2VjdXJlIFNl cnZlciBDQTAeFw0yMjAzMTgwMDAwMDBaFw0yMzA0MTgyMzU5NTlaMF8xCzAJBgNV BAYTAkZSMQ4wDAYDVQQIEwVQYXJpczEpMCcGA1UEChMgU0VDUkVUQVJJQVQgR0VO IE1JTiBBRkZBSVJFUyBTT0MxFTATBgNVBAMTDHd3dy5zYW50ZS5mcjCCASIwDQYJ KoZIhvcNAQEBBQADggEPADCCAQoCggEBANRW3nV3FAuKSxRh8LftbrzbU5ddsTTt RxdIT1CN85e3hTeOTpiw3muBCEN6MsvSpNE/ZsmzjwRnvVudQ6mtlEQBoWWXtnkf Mkiw3hahEzF2pG7itt4XJ4zKtXUJAWTYj9fHHPVSv3uYMuzlxr2/Rm0nrwKJSyrn MnbQvCaqN9yK9DJOGWy2zhPebSy9lLlUyuUcmEouFxUAWkb8Dh/npwntbiFhWNtV VkmlN+Rt30y5SotPTcHZTOfRk1kSgVKiTqO7BZd60L2yuNda85Ilt/qyOqo/rDNu wJUsRxzPnoWnTSxOUpF3bHoRTEyK3JZJXkc9qcgo20+hgPKQezDdIGsCAwEAAaOC A+MwggPfMB8GA1UdIwQYMBaAFBfZ1iUnZ/kxwklD2TA2RIxsqU/rMB0GA1UdDgQW BBR49JKeOC1jEjK5iY/CkBxx3mdI3jAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/ BAIwADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwSgYDVR0gBEMwQTA1 BgwrBgEEAbIxAQIBAwQwJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNv bS9DUFMwCAYGZ4EMAQICMFoGA1UdHwRTMFEwT6BNoEuGSWh0dHA6Ly9jcmwuc2Vj dGlnby5jb20vU2VjdGlnb1JTQU9yZ2FuaXphdGlvblZhbGlkYXRpb25TZWN1cmVT ZXJ2ZXJDQS5jcmwwgYoGCCsGAQUFBwEBBH4wfDBVBggrBgEFBQcwAoZJaHR0cDov L2NydC5zZWN0aWdvLmNvbS9TZWN0aWdvUlNBT3JnYW5pemF0aW9uVmFsaWRhdGlv blNlY3VyZVNlcnZlckNBLmNydDAjBggrBgEFBQcwAYYXaHR0cDovL29jc3Auc2Vj dGlnby5jb20wggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB1AK33vvp8/xDIi509 nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABf50sBusAAAQDAEYwRAIgDfvGwGDJX4VM KEk4tobDnhA4oNXYA3VUdMj5BTeLCiMCIAWNHp4riBTF3fI9UBw188xrn2rOZdP1 onu3nm1T9f0vAHUAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAF/ nSwGvQAABAMARjBEAiBQtVJkN5YoqlLyf7iiVM5sfaFUtjAELfQaXZfpk/4c4gIg bzOZMJeZbX1UbW0HDIKAAdvAkcdwdckiww8HiuPamTEAdwDoPtDaPvUGNTLnVyi8 iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAX+dLAaMAAAEAwBIMEYCIQC35pcX6SCyEddQ AmSOCwn9UcMzRhtPKK2Dm0K+YAqa0gIhAKMfbBAAKQ01qScfan6AgSSME1QrEhZQ E4TsF/kNX70nMIGpBgNVHREEgaEwgZ6CDHd3dy5zYW50ZS5mcoIObGVsYWIuc2Fu dGUuZnKCFWxlbGFiLnhuLS1zYW50LWVwYS5mcoIIc2FudGUuZnKCDHNhcy5zYW50 ZS5mcoITc2FzLnhuLS1zYW50LWVwYS5mcoIUc2Vjb25uZWN0ZXIuc2FudGUuZnKC E3d3dy54bi0tc2FudC1lcGEuZnKCD3huLS1zYW50LWVwYS5mcjANBgkqhkiG9w0B AQsFAAOCAQEAF+aiqpqcXACB5RkWLiATF4TGZFDbNIAEZpSarfARK09VTYOcndBt /grGyV9BwNNSFZh5VTg98IqutzwGnfcb4qSvPdoDn1xYLeAjUmdyN6FQ7LJWLCrG O/KJLH7KNvh5oFGnQ/DYAYKmugsMZY0HxIMzG+xuZoFaBK9KwXmD1BF/9i9+Or74 ywpzbidyN0/slu4znjyNc/MuA4PRjXrFYTIJPw9DX616iVlL4Ms0l2Q75eYGcccw zWzmFIH+rur8hy0XC0V9zNACgt30YDcIcLQ+1PVKwPEV8FtTnh+pgvHwtQgdrmd3 3P8Pz9IILpj+CPh6dMzPlTF+pV4iBfHP1g== -----END CERTIFICATE-----","",""
"cert_commonName","sas.sante.fr/172.65.210.14","443","OK","www.sante.fr","",""
"cert_commonName_wo_SNI","sas.sante.fr/172.65.210.14","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","sas.sante.fr/172.65.210.14","443","INFO","www.sante.fr lelab.sante.fr lelab.xn--sant-epa.fr sante.fr sas.sante.fr sas.xn--sant-epa.fr seconnecter.sante.fr www.xn--sant-epa.fr xn--sant-epa.fr","",""
"cert_trust","sas.sante.fr/172.65.210.14","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","sas.sante.fr/172.65.210.14","443","OK","passed.","",""
"cert_certificatePolicies_EV","sas.sante.fr/172.65.210.14","443","INFO","no","",""
"cert_expirationStatus","sas.sante.fr/172.65.210.14","443","OK","366 >= 60 days","",""
"cert_notBefore","sas.sante.fr/172.65.210.14","443","INFO","2022-03-18 00:00","",""
"cert_notAfter","sas.sante.fr/172.65.210.14","443","OK","2023-04-18 23:59","",""
"cert_extlifeSpan","sas.sante.fr/172.65.210.14","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","sas.sante.fr/172.65.210.14","443","INFO","not present","",""
"cert_crlDistributionPoints","sas.sante.fr/172.65.210.14","443","INFO","http://crl.sectigo.com/SectigoRSAOrganizationValidationSecureServerCA.crl","",""
"cert_ocspURL","sas.sante.fr/172.65.210.14","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","sas.sante.fr/172.65.210.14","443","OK","offered","",""
"cert_ocspRevoked","sas.sante.fr/172.65.210.14","443","OK","not revoked","",""
"cert_mustStapleExtension","sas.sante.fr/172.65.210.14","443","INFO","--","",""
"DNS_CAArecord","sas.sante.fr/172.65.210.14","443","LOW","--","",""
"certificate_transparency","sas.sante.fr/172.65.210.14","443","OK","yes (certificate extension)","",""
"certs_countServer","sas.sante.fr/172.65.210.14","443","INFO","3","",""
"certs_list_ordering_problem","sas.sante.fr/172.65.210.14","443","INFO","no","",""
"cert_caIssuers","sas.sante.fr/172.65.210.14","443","INFO","Sectigo RSA Organization Validation Secure Server CA (Sectigo Limited from GB)","",""
