"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","HTTP","",""
"pre_128cipher","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","No 128 cipher limit bug","",""
"SSLv2","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not offered","",""
"SSLv3","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not offered","",""
"TLS1","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","not offered","",""
"TLS1_1","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","not offered","",""
"TLS1_2","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","offered","",""
"TLS1_3","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","not offered","",""
"cipherlist_NULL","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not offered","","CWE-327"
"cipherlist_LOW","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","tops.eservices.esante.gouv.fr/5.135.49.32","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","offered","",""
"cipherlist_STRONG_FS","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","offered","",""
"cipher_order-tls1_2","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","server","",""
"cipherorder_TLSv1_2","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","server","",""
"FS","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","offered","",""
"FS_ciphers","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_KEMs","tops.eservices.esante.gouv.fr/5.135.49.32","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","tops.eservices.esante.gouv.fr/5.135.49.32","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","yes","",""
"sessionresumption_ticket","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","supported","",""
"sessionresumption_ID","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","supported","",""
"TLS_timestamp","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","random","",""
"cert_compression","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","N/A","",""
"clientAuth","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","none","",""
"cert_numbers","tops.eservices.esante.gouv.fr/5.135.49.32","443","INFO","1","",""
