"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","HTTP","",""
"pre_128cipher","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","No 128 cipher limit bug","",""
"SSLv2","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not offered","",""
"SSLv3","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not offered","",""
"TLS1","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","not offered","",""
"TLS1_1","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","not offered","",""
"TLS1_2","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","offered","",""
"TLS1_3","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","not offered","",""
"cipherlist_NULL","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not offered","","CWE-327"
"cipherlist_LOW","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","tops.eservices.esante.gouv.fr/80.78.2.173","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","offered","",""
"cipherlist_STRONG_FS","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","offered","",""
"cipher_order-tls1_2","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","server","",""
"cipherorder_TLSv1_2","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","server","",""
"FS","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","offered","",""
"FS_ciphers","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","yes","",""
"sessionresumption_ticket","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","supported","",""
"sessionresumption_ID","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","supported","",""
"TLS_timestamp","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","random","",""
"cert_compression","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","N/A","",""
"clientAuth","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","none","",""
"cert_numbers","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","1","",""
"cert_signatureAlgorithm","tops.eservices.esante.gouv.fr/80.78.2.173","443","OK","SHA256 with RSA","",""
"cert_keySize","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","0AC9F360275859DC9C48AED45715DC47","",""
"cert_serialNumberLen","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","16","",""
"cert_fingerprintSHA1","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","7D327652DBDE1043642E87038354D8F0AFA601F6","",""
"cert_fingerprintSHA256","tops.eservices.esante.gouv.fr/80.78.2.173","443","INFO","20B6705F114E0349ADC9E98BE31D75EB2AD42D41D5639611811B7EF4BC1E8491","",""
