"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","HTTP","",""
"pre_128cipher","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","No 128 cipher limit bug","",""
"SSLv2","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not offered","",""
"SSLv3","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not offered","",""
"TLS1","tops.eservices.esante.gouv.fr/212.121.176.86","443","LOW","offered (deprecated)","",""
"TLS1_1","tops.eservices.esante.gouv.fr/212.121.176.86","443","LOW","offered (deprecated)","",""
"TLS1_2","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","offered","",""
"TLS1_3","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","not offered","",""
"cipherlist_NULL","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not offered","","CWE-327"
"cipherlist_LOW","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","tops.eservices.esante.gouv.fr/212.121.176.86","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","offered","",""
"cipherlist_STRONG","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","offered","",""
"cipherorder_TLSv1","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipherorder_TLSv1_1","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipherorder_TLSv1_2","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","server","",""
"protocol_negotiated","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","offered","",""
"FS_ciphers","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15'","",""
"TLS_session_ticket","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","yes","",""
"sessionresumption_ticket","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","supported","",""
"sessionresumption_ID","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","supported","",""
"TLS_timestamp","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","random","",""
"cert_compression","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","N/A","",""
"clientAuth","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","none","",""
"cert_numbers","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","1","",""
"cert_signatureAlgorithm","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","SHA256 with RSA","",""
"cert_keySize","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","0BFF8E8097F0C32F4982B6A2FD9BA1FE","",""
"cert_serialNumberLen","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","16","",""
"cert_fingerprintSHA1","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","CC52B0A7675567D069DB2CF63F861E0AA1A897CC","",""
"cert_fingerprintSHA256","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","CAFD64B1B82E924879A8547966AAF842168FD7CAC47AEF0C3FB0733DD725DD5E","",""
"cert","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","-----BEGIN CERTIFICATE----- MIIGtTCCBZ2gAwIBAgIQC/+OgJfwwy9Jgrai/Zuh/jANBgkqhkiG9w0BAQsFADBc MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMRswGQYDVQQDExJUaGF3dGUgUlNBIENBIDIwMTgwHhcN MjEwODE5MDAwMDAwWhcNMjIwOTE5MjM1OTU5WjCBhDELMAkGA1UEBhMCRlIxFjAU BgNVBAgTDUlsZS1kZS1GcmFuY2UxDjAMBgNVBAcTBVBBUklTMSUwIwYDVQQKExxB R0VOQ0UgRFUgTlVNRVJJUVVFIEVOIFNBTlRFMSYwJAYDVQQDEx10b3BzLmVzZXJ2 aWNlcy5lc2FudGUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoC ggEBAOsnBFgAUeILyrJXgtn+iZV4Ef8gNv4MMJtfH+12bGncsYEHho6T2lBQmUSV oA7b59MnKIqC4MK0mpd67wqPOKNK858JnAL6MWuaHMMqNnRDlfDHFHfsZ0lZTQCi WNhuFTR7oXyZhWyCRDmeTDdmtDwO+tQABoKm2VbjnWkmj/xk5iTa1IkPxfcQ9x26 /n/NYT8tCyGQss/8PZsQevuTpSBNE/ZQpQuLmAH+AfQnmOdSj1nkNLLDkEPgHEgF HJftbgMANvTeqZ6WOX4kUWOvNW+sVccWrspU/VHchduSeyu8ver23ssZ9Xzsx4DM BrlgpFcS/02j/qXe4z11CehUrs0CAwEAAaOCA0gwggNEMB8GA1UdIwQYMBaAFKPI XmVU5TB4wQXqBwpqWcy5/t5aMB0GA1UdDgQWBBSY50pjRFeyO8ktWe/E1Huxa6FD 7zBWBgNVHREETzBNgh10b3BzLmVzZXJ2aWNlcy5lc2FudGUuZ291di5mcoIsdG9w c3Byb3NhbnRlY29ubmVjdC5lc2VydmljZXMuZXNhbnRlLmdvdXYuZnIwDgYDVR0P AQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjA6BgNVHR8E MzAxMC+gLaArhilodHRwOi8vY2RwLnRoYXd0ZS5jb20vVGhhd3RlUlNBQ0EyMDE4 LmNybDA+BgNVHSAENzA1MDMGBmeBDAECAjApMCcGCCsGAQUFBwIBFhtodHRwOi8v d3d3LmRpZ2ljZXJ0LmNvbS9DUFMwbwYIKwYBBQUHAQEEYzBhMCQGCCsGAQUFBzAB hhhodHRwOi8vc3RhdHVzLnRoYXd0ZS5jb20wOQYIKwYBBQUHMAKGLWh0dHA6Ly9j YWNlcnRzLnRoYXd0ZS5jb20vVGhhd3RlUlNBQ0EyMDE4LmNydDAMBgNVHRMBAf8E AjAAMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgBGpVXrdfqRIDC1oolp9PN9 ESxBdL79SbiFq/L8cP5tRwAAAXtdz8KnAAAEAwBHMEUCIQDX7rhrMkYWnGV/1pP8 BLxlolQsTebei+Q3YUNIkMtWaQIgfi7dD7DUJa7wVOMYQ0JZPbF5lL7T4g/Mf/jd Tq15+koAdwBRo7D1/QF5nFZtuDd4jwykeswbJ8v3nohCmg3+1IsF5QAAAXtdz8Kr AAAEAwBIMEYCIQC4oFKKwufmAX/Yxgeqc6twkuOh25XKdLqYlx6pCL5EpgIhAIMv GVo6PcwY66gDWF4u3rwPgJsOtx0M+FLIOOFgynjlAHUAQcjKsd8iRkoQxqE6CUKH Xk4xixsD6+tLx2jwkGKWBvYAAAF7Xc/CTQAABAMARjBEAiB9DNtBybP1e2nKruPT iCgwiFHYMgIepkDCngAp01tnxgIgK5lmQnTtBPcbtC2xY2DjXFJwKeATW8EiaSRQ 45a/0pMwDQYJKoZIhvcNAQELBQADggEBALvIRwVp4QD826mHrRlntB2AEWzlfjLV BDwquX6HTgxb3O1XqYIVpY5hgm2TxP0+D48JI1EdLN8Typ3Z4gmgmk60LLuBIhIG 9WaiIRFe6Aa/dUPURBeIPActxDyl0MVDfMq6wPu0koBIS6IFUWx7xtCPbf0ZVGg5 +dyoz5sd2G+8fcYeofwlYowDcRl8EGBoiwQ0Gzez412GIkmGsnGEml+ql65qCtLT tlHjuKYAt4Zz+3tFMJnGmFUZsVJnzrrDG9Z0cB3BHQzmml8riTsBmC8fqkE/PneX +K/wY3g5ShkfeuoTSFE64oY74s6SrqnrAfU15QEbsjxIbbyR+xL0X8E= -----END CERTIFICATE-----","",""
"cert_commonName","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","tops.eservices.esante.gouv.fr","",""
"cert_commonName_wo_SNI","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","tops.eservices.esante.gouv.fr","",""
"cert_subjectAltName","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","tops.eservices.esante.gouv.fr topsprosanteconnect.eservices.esante.gouv.fr","",""
"cert_trust","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","passed.","",""
"cert_certificatePolicies_EV","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","no","",""
"cert_expirationStatus","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","134 >= 60 days","",""
"cert_notBefore","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","2021-08-19 00:00","",""
"cert_notAfter","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","2022-09-19 23:59","",""
"cert_extlifeSpan","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","not present","",""
"cert_crlDistributionPoints","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","http://cdp.thawte.com/ThawteRSACA2018.crl","",""
"cert_ocspURL","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","http://status.thawte.com","",""
"OCSP_stapling","tops.eservices.esante.gouv.fr/212.121.176.86","443","LOW","not offered","",""
"cert_mustStapleExtension","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","--","",""
"DNS_CAArecord","tops.eservices.esante.gouv.fr/212.121.176.86","443","LOW","--","",""
"certificate_transparency","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","yes (certificate extension)","",""
"certs_countServer","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","2","",""
"certs_list_ordering_problem","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","no","",""
"cert_caIssuers","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","Thawte RSA CA 2018 (DigiCert Inc from US)","",""
"intermediate_cert <#1>","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","-----BEGIN CERTIFICATE----- MIIEiTCCA3GgAwIBAgIQAlqK7xlvfg1sIQSyGuZwKzANBgkqhkiG9w0BAQsFADBh MQswCQYDVQQGEwJVUzEVMBMGA1UEChMMRGlnaUNlcnQgSW5jMRkwFwYDVQQLExB3 d3cuZGlnaWNlcnQuY29tMSAwHgYDVQQDExdEaWdpQ2VydCBHbG9iYWwgUm9vdCBD QTAeFw0xNzExMDYxMjIzNTJaFw0yNzExMDYxMjIzNTJaMFwxCzAJBgNVBAYTAlVT MRUwEwYDVQQKEwxEaWdpQ2VydCBJbmMxGTAXBgNVBAsTEHd3dy5kaWdpY2VydC5j b20xGzAZBgNVBAMTElRoYXd0ZSBSU0EgQ0EgMjAxODCCASIwDQYJKoZIhvcNAQEB BQADggEPADCCAQoCggEBAMoIXuVTipccHkMvtoqnVumLhEOorJ16VYJ6FEuGty+P Up8cyrEgW2+6It2mnC142ukGCE6+E6bry7s+uQUMPkrh8DIfE071BsVHc4k+gKOL 8QEkm6OZZpJraK0NLbTNcqL0+ThaZaa0jFPBCBqE+P0u8xF1btxqMSmsDYfMk2B4 3yW6JlmRxoNSNabKnLgoGs7XHO4Uv3ZcZas4HnnpfMxJIyaiUlBm0Flh/6D+mkwM n/nojt4Ji7gVwaQITCacewbb/Yp0W1h+zWOkkS9F8Ho8lAuKfLIFqWeTn2jllWNg 2FiVX+BV75OnETt85pLYZkTgq72nj82khXhBJFTn2AMCAwEAAaOCAUAwggE8MB0G A1UdDgQWBBSjyF5lVOUweMEF6gcKalnMuf7eWjAfBgNVHSMEGDAWgBQD3lA1VtFM u2bwo+IbG8OXsj3RVTAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUH AwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYIKwYBBQUHAQEEKDAm MCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5jb20wQgYDVR0fBDsw OTA3oDWgM4YxaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL0RpZ2lDZXJ0R2xvYmFs Um9vdENBLmNybDA9BgNVHSAENjA0MDIGBFUdIAAwKjAoBggrBgEFBQcCARYcaHR0 cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzANBgkqhkiG9w0BAQsFAAOCAQEARE2F 5d0cgozhZNWokCLfdhhl6mXSOyU3SoPamYcWfLH1CzMwD8a1+pFvwHIQfvlwXFH8 MrjB3C+jVobNbVWRrgqS3Jsa0ltRH/Ffs6ZTgP4WJYm1SNpUbgR7LWUD2F+PTvKB M/gf9eSyqP4OiJslYaa38NU1aVAxZI15o+4xX4RZMqKXIIBTG2V+oPBjQ1oPmHGA C/yWt2eThvb8/re7OpSpUdJyfGf97XeM4PiJAl6+4HQXhjwN7ZPZKrQv9Ay33Mgm YLVQA+x9HONZXx9vvy8pl9bu+NVYWKGxzGxBK0CBozmVUCeXQPJKPTZleYuNM18p U1P8Xh1CDguM+ZEoew== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","9A5EECEE9C7D898BD81DC3BF066DAF6AEFB8DB1C59676206D2BFDD682312C6F6","",""
"intermediate_cert_notBefore <#1>","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","2017-11-06 12:23","",""
"intermediate_cert_notAfter <#1>","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","2027-11-06 12:23","",""
"intermediate_cert_expiration <#1>","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","Thawte RSA CA 2018 <-- DigiCert Global Root CA","",""
"intermediate_cert_badOCSP","tops.eservices.esante.gouv.fr/212.121.176.86","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","1651974354","",""
"HSTS","tops.eservices.esante.gouv.fr/212.121.176.86","443","LOW","not offered","",""
"HPKP","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","Apache","",""
"banner_application","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","No application banner found","",""
"cookie_count","tops.eservices.esante.gouv.fr/212.121.176.86","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
