"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","esante.gouv.fr/45.60.130.134","443","INFO","HTTP","",""
"pre_128cipher","esante.gouv.fr/45.60.130.134","443","INFO","No 128 cipher limit bug","",""
"SSLv2","esante.gouv.fr/45.60.130.134","443","OK","not offered","",""
"SSLv3","esante.gouv.fr/45.60.130.134","443","OK","not offered","",""
"TLS1","esante.gouv.fr/45.60.130.134","443","INFO","not offered","",""
"TLS1_1","esante.gouv.fr/45.60.130.134","443","INFO","not offered","",""
"TLS1_2","esante.gouv.fr/45.60.130.134","443","OK","offered","",""
"TLS1_3","esante.gouv.fr/45.60.130.134","443","OK","offered with final","",""
"ALPN_HTTP2","esante.gouv.fr/45.60.130.134","443","OK","h2","",""
"cipherlist_NULL","esante.gouv.fr/45.60.130.134","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","esante.gouv.fr/45.60.130.134","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","esante.gouv.fr/45.60.130.134","443","OK","not offered","","CWE-327"
"cipherlist_LOW","esante.gouv.fr/45.60.130.134","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","esante.gouv.fr/45.60.130.134","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","esante.gouv.fr/45.60.130.134","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","esante.gouv.fr/45.60.130.134","443","OK","offered","",""
"cipherlist_STRONG_FS","esante.gouv.fr/45.60.130.134","443","OK","offered","",""
"cipher_order-tls1_2","esante.gouv.fr/45.60.130.134","443","OK","server","",""
"cipherorder_TLSv1_2","esante.gouv.fr/45.60.130.134","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","esante.gouv.fr/45.60.130.134","443","OK","server","",""
"FS","esante.gouv.fr/45.60.130.134","443","OK","offered","",""
"FS_ciphers","esante.gouv.fr/45.60.130.134","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","esante.gouv.fr/45.60.130.134","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","esante.gouv.fr/45.60.130.134","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","esante.gouv.fr/45.60.130.134","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","esante.gouv.fr/45.60.130.134","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","esante.gouv.fr/45.60.130.134","443","INFO","yes","",""
"sessionresumption_ticket","esante.gouv.fr/45.60.130.134","443","INFO","supported","",""
"sessionresumption_ID","esante.gouv.fr/45.60.130.134","443","INFO","supported","",""
"TLS_timestamp","esante.gouv.fr/45.60.130.134","443","INFO","random","",""
"certificate_compression","esante.gouv.fr/45.60.130.134","443","INFO","none","",""
"clientAuth","esante.gouv.fr/45.60.130.134","443","INFO","none","",""
"cert_numbers","esante.gouv.fr/45.60.130.134","443","INFO","1","",""
"cert_signatureAlgorithm","esante.gouv.fr/45.60.130.134","443","OK","SHA256 with RSA","",""
"cert_keySize","esante.gouv.fr/45.60.130.134","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","esante.gouv.fr/45.60.130.134","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","esante.gouv.fr/45.60.130.134","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","esante.gouv.fr/45.60.130.134","443","INFO","01312949A9E0353BA713B209DABD29CF","",""
"cert_serialNumberLen","esante.gouv.fr/45.60.130.134","443","INFO","16","",""
"cert_fingerprintSHA1","esante.gouv.fr/45.60.130.134","443","INFO","D9A0AB6CF667083D96A7D75DEC87C769C029344D","",""
"cert_fingerprintSHA256","esante.gouv.fr/45.60.130.134","443","INFO","7BB2F423A8D8EC2243A6786A82A2DE89073253F386551781CF8ACF3CD05F1D92","",""
