"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","esante.gouv.fr/45.60.124.134","443","INFO","HTTP","",""
"pre_128cipher","esante.gouv.fr/45.60.124.134","443","INFO","No 128 cipher limit bug","",""
"SSLv2","esante.gouv.fr/45.60.124.134","443","OK","not offered","",""
"SSLv3","esante.gouv.fr/45.60.124.134","443","OK","not offered","",""
"TLS1","esante.gouv.fr/45.60.124.134","443","INFO","not offered","",""
"TLS1_1","esante.gouv.fr/45.60.124.134","443","INFO","not offered","",""
"TLS1_2","esante.gouv.fr/45.60.124.134","443","OK","offered","",""
"TLS1_3","esante.gouv.fr/45.60.124.134","443","OK","offered with final","",""
"ALPN_HTTP2","esante.gouv.fr/45.60.124.134","443","OK","h2","",""
"cipherlist_NULL","esante.gouv.fr/45.60.124.134","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","esante.gouv.fr/45.60.124.134","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","esante.gouv.fr/45.60.124.134","443","OK","not offered","","CWE-327"
"cipherlist_LOW","esante.gouv.fr/45.60.124.134","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","esante.gouv.fr/45.60.124.134","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","esante.gouv.fr/45.60.124.134","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","esante.gouv.fr/45.60.124.134","443","OK","offered","",""
"cipherlist_STRONG_FS","esante.gouv.fr/45.60.124.134","443","OK","offered","",""
"cipher_order-tls1_2","esante.gouv.fr/45.60.124.134","443","OK","server","",""
"cipherorder_TLSv1_2","esante.gouv.fr/45.60.124.134","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","esante.gouv.fr/45.60.124.134","443","OK","server","",""
"FS","esante.gouv.fr/45.60.124.134","443","OK","offered","",""
"FS_ciphers","esante.gouv.fr/45.60.124.134","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","esante.gouv.fr/45.60.124.134","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","esante.gouv.fr/45.60.124.134","443","OK","prime256v1 secp384r1 secp521r1","",""
