"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mos.esante.gouv.fr/31.15.30.112","443","INFO","HTTP","",""
"pre_128cipher","mos.esante.gouv.fr/31.15.30.112","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mos.esante.gouv.fr/31.15.30.112","443","OK","not offered","",""
"SSLv3","mos.esante.gouv.fr/31.15.30.112","443","OK","not offered","",""
"TLS1","mos.esante.gouv.fr/31.15.30.112","443","INFO","not offered","",""
"TLS1_1","mos.esante.gouv.fr/31.15.30.112","443","INFO","not offered","",""
"TLS1_2","mos.esante.gouv.fr/31.15.30.112","443","OK","offered","",""
"TLS1_3","mos.esante.gouv.fr/31.15.30.112","443","OK","offered with final","",""
"ALPN","mos.esante.gouv.fr/31.15.30.112","443","INFO","not offered","",""
"cipherlist_NULL","mos.esante.gouv.fr/31.15.30.112","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mos.esante.gouv.fr/31.15.30.112","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mos.esante.gouv.fr/31.15.30.112","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mos.esante.gouv.fr/31.15.30.112","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mos.esante.gouv.fr/31.15.30.112","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","mos.esante.gouv.fr/31.15.30.112","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","mos.esante.gouv.fr/31.15.30.112","443","INFO","not offered","",""
"cipherlist_STRONG","mos.esante.gouv.fr/31.15.30.112","443","OK","offered","",""
"cipherorder_TLSv1_2","mos.esante.gouv.fr/31.15.30.112","443","INFO","DHE-RSA-AES256-SHA","",""
"cipher_order","mos.esante.gouv.fr/31.15.30.112","443","OK","server","",""
"protocol_negotiated","mos.esante.gouv.fr/31.15.30.112","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","mos.esante.gouv.fr/31.15.30.112","443","OK","TLS_AES_128_GCM_SHA256, 253 bit ECDH (X25519)","",""
"FS","mos.esante.gouv.fr/31.15.30.112","443","OK","offered","",""
"FS_ciphers","mos.esante.gouv.fr/31.15.30.112","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA256 DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA256 DHE-RSA-CAMELLIA256-SHA DHE-RSA-SEED-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","mos.esante.gouv.fr/31.15.30.112","443","OK","sect283k1 sect283r1 sect409k1 sect409r1 sect571k1 sect571r1 secp256k1 prime256v1 secp384r1 secp521r1 brainpoolP256r1 brainpoolP384r1 brainpoolP512r1","",""
"TLS_extensions","mos.esante.gouv.fr/31.15.30.112","443","INFO","'renegotiation info/#65281' 'heartbeat/#15' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'extended master secret/#23'","",""
"TLS_session_ticket","mos.esante.gouv.fr/31.15.30.112","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","mos.esante.gouv.fr/31.15.30.112","443","INFO","yes","",""
"sessionresumption_ticket","mos.esante.gouv.fr/31.15.30.112","443","INFO","not supported","",""
"sessionresumption_ID","mos.esante.gouv.fr/31.15.30.112","443","INFO","not supported","",""
"TLS_timestamp","mos.esante.gouv.fr/31.15.30.112","443","INFO","random","",""
"certificate_compression","mos.esante.gouv.fr/31.15.30.112","443","INFO","none","",""
"clientAuth","mos.esante.gouv.fr/31.15.30.112","443","INFO","none","",""
"cert_numbers","mos.esante.gouv.fr/31.15.30.112","443","INFO","1","",""
"cert_signatureAlgorithm","mos.esante.gouv.fr/31.15.30.112","443","OK","SHA256 with RSA","",""
"cert_keySize","mos.esante.gouv.fr/31.15.30.112","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mos.esante.gouv.fr/31.15.30.112","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mos.esante.gouv.fr/31.15.30.112","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mos.esante.gouv.fr/31.15.30.112","443","INFO","B39CF2DCFB4F2F73E3081471B96148DE","",""
"cert_serialNumberLen","mos.esante.gouv.fr/31.15.30.112","443","INFO","16","",""
"cert_fingerprintSHA1","mos.esante.gouv.fr/31.15.30.112","443","INFO","634B35BDB9E429E9295C21B7C3B5EC5C723FAF49","",""
"cert_fingerprintSHA256","mos.esante.gouv.fr/31.15.30.112","443","INFO","253FCC20B7CD9209EFEBF1317B8B2E4BA78A43D9EA934EB05B5FD6EF56368047","",""
