"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","HTTP","",""
"pre_128cipher","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","No 128 cipher limit bug","",""
"SSLv2","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not offered","",""
"SSLv3","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not offered","",""
"TLS1","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","not offered","",""
"TLS1_1","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","not offered","",""
"TLS1_2","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","offered","",""
"TLS1_3","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","not offered","",""
"cipherlist_NULL","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not offered","","CWE-327"
"cipherlist_LOW","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","validation-enreg.esante.gouv.fr/5.135.49.18","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","offered","",""
"cipherlist_STRONG_FS","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","offered","",""
"cipher_order-tls1_2","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","server","",""
"cipherorder_TLSv1_2","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","server","",""
"FS","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","offered","",""
"FS_ciphers","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","validation-enreg.esante.gouv.fr/5.135.49.18","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","'server name/#0' 'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","yes","",""
"sessionresumption_ticket","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","supported","",""
"sessionresumption_ID","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","supported","",""
"TLS_timestamp","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","random","",""
"cert_compression","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","N/A","",""
"clientAuth","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","none","",""
"cert_numbers","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","1","",""
"cert_signatureAlgorithm","validation-enreg.esante.gouv.fr/5.135.49.18","443","OK","SHA256 with RSA","",""
"cert_keySize","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","06E604B5C8A35BA28CA89F8663DEBCED","",""
"cert_serialNumberLen","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","16","",""
"cert_fingerprintSHA1","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","0AAA9110DDEAAD136C854C92422F81CB89A5D80A","",""
"cert_fingerprintSHA256","validation-enreg.esante.gouv.fr/5.135.49.18","443","INFO","5934E9BF743707774DD1AAA93344F55F15DAFEEEA251CA8596B3E798B4BC0A7B","",""
