"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ivan.esante.gouv.fr/212.121.176.92","443","INFO","HTTP","",""
"pre_128cipher","ivan.esante.gouv.fr/212.121.176.92","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ivan.esante.gouv.fr/212.121.176.92","443","OK","not offered","",""
"SSLv3","ivan.esante.gouv.fr/212.121.176.92","443","OK","not offered","",""
"TLS1","ivan.esante.gouv.fr/212.121.176.92","443","INFO","not offered","",""
"TLS1_1","ivan.esante.gouv.fr/212.121.176.92","443","INFO","not offered","",""
"TLS1_2","ivan.esante.gouv.fr/212.121.176.92","443","OK","offered","",""
"TLS1_3","ivan.esante.gouv.fr/212.121.176.92","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","ivan.esante.gouv.fr/212.121.176.92","443","INFO","not offered","",""
"cipherlist_NULL","ivan.esante.gouv.fr/212.121.176.92","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ivan.esante.gouv.fr/212.121.176.92","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ivan.esante.gouv.fr/212.121.176.92","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ivan.esante.gouv.fr/212.121.176.92","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ivan.esante.gouv.fr/212.121.176.92","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","ivan.esante.gouv.fr/212.121.176.92","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","ivan.esante.gouv.fr/212.121.176.92","443","INFO","not offered","",""
"cipherlist_STRONG","ivan.esante.gouv.fr/212.121.176.92","443","OK","offered","",""
"cipher-tls1_2_xc030","ivan.esante.gouv.fr/212.121.176.92","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","ivan.esante.gouv.fr/212.121.176.92","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","ivan.esante.gouv.fr/212.121.176.92","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","ivan.esante.gouv.fr/212.121.176.92","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","ivan.esante.gouv.fr/212.121.176.92","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ivan.esante.gouv.fr/212.121.176.92","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","ivan.esante.gouv.fr/212.121.176.92","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","ivan.esante.gouv.fr/212.121.176.92","443","OK","DHE-RSA-AES128-GCM-SHA256, 2048 bit DH  (limited sense as client will pick)","",""
"FS","ivan.esante.gouv.fr/212.121.176.92","443","OK","offered","",""
"FS_ciphers","ivan.esante.gouv.fr/212.121.176.92","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","ivan.esante.gouv.fr/212.121.176.92","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","ivan.esante.gouv.fr/212.121.176.92","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15'","",""
"TLS_session_ticket","ivan.esante.gouv.fr/212.121.176.92","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","ivan.esante.gouv.fr/212.121.176.92","443","INFO","yes","",""
"sessionresumption_ticket","ivan.esante.gouv.fr/212.121.176.92","443","INFO","supported","",""
"sessionresumption_ID","ivan.esante.gouv.fr/212.121.176.92","443","INFO","supported","",""
"TLS_timestamp","ivan.esante.gouv.fr/212.121.176.92","443","INFO","random","",""
"cert_compression","ivan.esante.gouv.fr/212.121.176.92","443","INFO","N/A","",""
"clientAuth","ivan.esante.gouv.fr/212.121.176.92","443","INFO","none","",""
"cert_numbers","ivan.esante.gouv.fr/212.121.176.92","443","INFO","1","",""
"cert_signatureAlgorithm","ivan.esante.gouv.fr/212.121.176.92","443","OK","SHA256 with RSA","",""
"cert_keySize","ivan.esante.gouv.fr/212.121.176.92","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ivan.esante.gouv.fr/212.121.176.92","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ivan.esante.gouv.fr/212.121.176.92","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ivan.esante.gouv.fr/212.121.176.92","443","INFO","0D93E61696CBB3BDB371FCC8DFACF125","",""
"cert_serialNumberLen","ivan.esante.gouv.fr/212.121.176.92","443","INFO","16","",""
"cert_fingerprintSHA1","ivan.esante.gouv.fr/212.121.176.92","443","INFO","BA6D39338CE31A49555C47D1FA0CBAAA001C5233","",""
"cert_fingerprintSHA256","ivan.esante.gouv.fr/212.121.176.92","443","INFO","15F9D3FADDC4A13F67B13EED539B8F7AAB42BB185E165A99D2095433F18246CF","",""
