"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","support.si-samu.fr/164.132.235.17","443","INFO","HTTP","",""
"pre_128cipher","support.si-samu.fr/164.132.235.17","443","INFO","No 128 cipher limit bug","",""
"SSLv2","support.si-samu.fr/164.132.235.17","443","OK","not offered","",""
"SSLv3","support.si-samu.fr/164.132.235.17","443","OK","not offered","",""
"TLS1","support.si-samu.fr/164.132.235.17","443","LOW","offered (deprecated)","",""
"TLS1_1","support.si-samu.fr/164.132.235.17","443","LOW","offered (deprecated)","",""
"TLS1_2","support.si-samu.fr/164.132.235.17","443","OK","offered","",""
"TLS1_3","support.si-samu.fr/164.132.235.17","443","OK","offered with final","",""
"ALPN_HTTP2","support.si-samu.fr/164.132.235.17","443","OK","h2","",""
"cipherlist_NULL","support.si-samu.fr/164.132.235.17","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","support.si-samu.fr/164.132.235.17","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","support.si-samu.fr/164.132.235.17","443","OK","not offered","","CWE-327"
"cipherlist_LOW","support.si-samu.fr/164.132.235.17","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","support.si-samu.fr/164.132.235.17","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","support.si-samu.fr/164.132.235.17","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","support.si-samu.fr/164.132.235.17","443","OK","offered","",""
"cipherlist_STRONG","support.si-samu.fr/164.132.235.17","443","OK","offered","",""
"cipherorder_TLSv1","support.si-samu.fr/164.132.235.17","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","support.si-samu.fr/164.132.235.17","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","support.si-samu.fr/164.132.235.17","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","support.si-samu.fr/164.132.235.17","443","OK","server","",""
"protocol_negotiated","support.si-samu.fr/164.132.235.17","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","support.si-samu.fr/164.132.235.17","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","support.si-samu.fr/164.132.235.17","443","OK","offered","",""
