"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","HTTP","",""
"pre_128cipher","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","No 128 cipher limit bug","",""
"SSLv2","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","not offered","",""
"SSLv3","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","not offered","",""
"TLS1","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","not offered","",""
"TLS1_1","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","not offered","",""
"TLS1_2","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","offered","",""
"TLS1_3","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","http/1.1","",""
"cipherlist_NULL","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","not offered","","CWE-327"
"cipherlist_LOW","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","not offered","",""
"cipherlist_STRONG_FS","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","offered","",""
"cipher_order-tls1_2","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","server","",""
"cipherorder_TLSv1_2","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","server","",""
"FS","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","offered","",""
"FS_ciphers","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","prime256v1","",""
"TLS_extensions","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","'server name/#0' 'max fragment length/#1' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","yes","",""
"sessionresumption_ticket","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","not supported","",""
"sessionresumption_ID","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","supported","",""
"TLS_timestamp","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","random","",""
"cert_compression","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","N/A","",""
"clientAuth","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","none","",""
"cert_numbers","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","1","",""
"cert_signatureAlgorithm","wallet.esw.esante.gouv.fr/104.100.66.138","443","OK","SHA256 with RSA","",""
"cert_keySize","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","3D6B8D282FC2DFD61DFB04DC","",""
"cert_serialNumberLen","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","12","",""
"cert_fingerprintSHA1","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","616DC77BAB7CC63E137D90768AC6004C66D2DFDA","",""
"cert_fingerprintSHA256","wallet.esw.esante.gouv.fr/104.100.66.138","443","INFO","812AAA566CE28BA3FF1C271AA21C5787050D1C9E870BFA8C1DC46333D18F1879","",""
