"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sondage.esante.gouv.fr/57.128.86.227","443","INFO","HTTP","",""
"pre_128cipher","sondage.esante.gouv.fr/57.128.86.227","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sondage.esante.gouv.fr/57.128.86.227","443","OK","not offered","",""
"SSLv3","sondage.esante.gouv.fr/57.128.86.227","443","OK","not offered","",""
"TLS1","sondage.esante.gouv.fr/57.128.86.227","443","INFO","not offered","",""
"TLS1_1","sondage.esante.gouv.fr/57.128.86.227","443","INFO","not offered","",""
"TLS1_2","sondage.esante.gouv.fr/57.128.86.227","443","OK","offered","",""
"TLS1_3","sondage.esante.gouv.fr/57.128.86.227","443","OK","offered with final","",""
"ALPN","sondage.esante.gouv.fr/57.128.86.227","443","INFO","http/1.1","",""
"cipherlist_NULL","sondage.esante.gouv.fr/57.128.86.227","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sondage.esante.gouv.fr/57.128.86.227","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sondage.esante.gouv.fr/57.128.86.227","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sondage.esante.gouv.fr/57.128.86.227","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sondage.esante.gouv.fr/57.128.86.227","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sondage.esante.gouv.fr/57.128.86.227","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","sondage.esante.gouv.fr/57.128.86.227","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sondage.esante.gouv.fr/57.128.86.227","443","OK","offered","",""
"cipher_order-tls1_2","sondage.esante.gouv.fr/57.128.86.227","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","sondage.esante.gouv.fr/57.128.86.227","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","sondage.esante.gouv.fr/57.128.86.227","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","sondage.esante.gouv.fr/57.128.86.227","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","sondage.esante.gouv.fr/57.128.86.227","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","sondage.esante.gouv.fr/57.128.86.227","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","sondage.esante.gouv.fr/57.128.86.227","443","INFO","NOT a cipher order configured","",""
"FS","sondage.esante.gouv.fr/57.128.86.227","443","OK","offered","",""
"FS_ciphers","sondage.esante.gouv.fr/57.128.86.227","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","sondage.esante.gouv.fr/57.128.86.227","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","sondage.esante.gouv.fr/57.128.86.227","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","sondage.esante.gouv.fr/57.128.86.227","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","sondage.esante.gouv.fr/57.128.86.227","443","INFO","yes","",""
"sessionresumption_ticket","sondage.esante.gouv.fr/57.128.86.227","443","INFO","not supported","",""
"sessionresumption_ID","sondage.esante.gouv.fr/57.128.86.227","443","INFO","supported","",""
"TLS_timestamp","sondage.esante.gouv.fr/57.128.86.227","443","INFO","random","",""
