"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","HTTP","",""
"pre_128cipher","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No 128 cipher limit bug","",""
"SSLv2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","",""
"SSLv3","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","",""
"TLS1","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"TLS1_1","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"TLS1_2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","offered","",""
"TLS1_3","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","h2","",""
"ALPN","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","http/1.1","",""
"cipherlist_NULL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_LOW","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"cipherlist_STRONG_FS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","offered","",""
"cipher_order-tls1_2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","server","",""
"cipherorder_TLSv1_2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","server","",""
"FS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","offered","",""
"FS_ciphers","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","prime256v1","",""
"TLS_extensions","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'renegotiation info/#65281'","",""
"TLS_session_ticket","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","yes","",""
"sessionresumption_ticket","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not supported","",""
"sessionresumption_ID","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","supported","",""
"TLS_timestamp","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","random","",""
"cert_compression","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","N/A","",""
"clientAuth","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","none","",""
"cert_numbers","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","1","",""
"cert_signatureAlgorithm","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","ECDSA with SHA384","",""
"cert_keySize","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","Digital Signature","",""
"cert_extKeyUsage","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","0658BCB4BE7D71C5B5D48ACF57D6E320B987","",""
"cert_serialNumberLen","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","18","",""
"cert_fingerprintSHA1","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","B99B41AFE256015AAF8484E6ACB85C6E66B99B96","",""
"cert_fingerprintSHA256","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","123CF14E6E9679298917D35D018A48151E8ADD7D923A627168E741D305C9AE16","",""
"cert","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDrTCCAzOgAwIBAgISBli8tL59ccW11IrPV9bjILmHMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFNzAeFw0yNTA5MjQwNTM2MDBaFw0yNTEyMjMwNTM1NTlaMCsxKTAnBgNVBAMTIGRpYWdjcHMuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEmCYOSNOGpZUdb/l/5lnqJouXkfHceS9Ku5gz9fAkc0Kfay2v2pzkLpvZK9m/ZfdnHwaCB2LjmTu6rwEluKmwHKOCAi4wggIqMA4GA1UdDwEB/wQEAwIHgDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUfaDr4zPNOZs79TdlwCmzVv5INAswHwYDVR0jBBgwFoAUrkie3IcdRKBv2qLlYHQEeMKcAIAwMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8vZTcuaS5sZW5jci5vcmcvMCsGA1UdEQQkMCKCIGRpYWdjcHMuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCwGA1UdHwQlMCMwIaAfoB2GG2h0dHA6Ly9lNy5jLmxlbmNyLm9yZy84LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmXpuQx0AAAQDAEgwRgIhAJE4KFnqoesDUoeuVotTrHXxaEFGn9A+ONCp1FmEybtMAiEA1QabCzD2ReCSs/l2EOFPGIj+TIy8fBDy09UEgFL4YP4AdgDtPEvW6AbCpKIAV9vLJOI4Ad9RL+3EhsVwDyDdtz4/4AAAAZl6bkMoAAAEAwBHMEUCIAu0G+Mhuzl62XHCIUHXYs2d6cxfwpC3NqhgVpD/MLpOAiEA37ICSA0XN8WKgsXypVom2odNrKCRwPOOXi8DEyLF1xEwCgYIKoZIzj0EAwMDaAAwZQIxAPnLkdQTzMQWGxWK89zoOx3Q00ZlE0tlgouyV7S6V0y0Qp0MIw7zywvG57J4Y+UiDwIwRU5GT8ZKyN6GXCCI8YpnY+cnFIz/MaWRBwkoNl4UO+g8+Og5wV396FEHmhwhWpIR\n-----END CERTIFICATE-----","",""
"cert_commonName","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","diagcps.eservices.esante.gouv.fr","",""
"cert_commonName_wo_SNI","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","api.diagcps.eservices.esante.gouv.fr","",""
"cert_subjectAltName","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","diagcps.eservices.esante.gouv.fr","",""
"cert_trust","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","passed.","",""
"cert_certificatePolicies_EV","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no","",""
"cert_expirationStatus","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","30 >= 30 days","",""
"cert_notBefore","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","2025-09-24 05:36","",""
"cert_notAfter","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","2025-12-23 05:35","",""
"cert_extlifeSpan","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not present","",""
"cert_crlDistributionPoints","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","http://e7.c.lencr.org/8.crl","",""
"cert_ocspURL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","--","",""
"OCSP_stapling","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"cert_mustStapleExtension","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","--","",""
"DNS_CAArecord","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","LOW","--","",""
"certificate_transparency","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","yes (certificate extension)","",""
"certs_countServer","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","2","",""
"certs_list_ordering_problem","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no","",""
"cert_caIssuers","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","E7 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVzCCAj+gAwIBAgIRAKp18eYrjwoiCWbTi7/UuqEwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCRTcwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARB6ASTCFh/vjcwDMCgQer+VtqEkz7JANurZxLP+U9TCeioL6sp5Z8VRvRbYk4P1INBmbefQHJFHCxcSjKmwtvGBWpl/9ra8HW0QDsUaJW2qOJqceJ0ZVFT3hbUHifBM/2jgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBSuSJ7chx1EoG/aouVgdAR4wpwAgDAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAjx66fDdLk5ywFn3CzA1w1qfylHUDaEf0QZpXcJseddJGSfbUUOvbNR9N/QQ16K1lXl4VFyhmGXDT5Kdfcr0RvIIVrNxFh4lqHtRRCP6RBRstqbZ2zURgqakn/Xip0iaQL0IdfHBZr396FgknniRYFckKORPGyM3QKnd66gtMst8I5nkRQlAg/Jb+Gc3egIvuGKWboE1G89NTsN9LTDD3PLj0dUMrOIuqVjLB8pEC6yk9enrlrqjXQgkLEYhXzq7dLafv5Vkig6Gl0nuuqjqfp0Q1bi1oyVNAlXe6aUXw92CcghC9bNsKEO1+M52YY5+ofIXlS/SEQbvVYYBLZ5yeiglV6t3SM6H+vTG0aP9YHzLn/KVOHzGQfXDP7qM5tkf+7diZe7o2fw6O7IvN6fsQXEQQj8TJUXJxv2/uJhcuy/tSDgXwHM8Uk34WNbRT7zGTGkQRX0gsbjAea/jYAoWv0ZvQRwpqPe79D/i7Cep8qWnA+7AE/3B3S/3dEEYmc0lpe1366A/6GEgk3ktr9PEoQrLChs6Itu3wnNLB2euC8IKGLQFpGtOO/2/hiAKjyajaBP25w1jF0Wl8Bbqne3uZ2q1GyPFJYRmT7/OXpmOH/FVLtwS+8ng1cAmpCujPwteJZNcDG0sF2n/sc0+SQf49fdyUK0ty+VUwFj9tmWxyR/M=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","AEB1FD7410E83BC96F5DA3C6A7C2C1BB836D1FA5CB86E708515890E428A8770B","",""
"intermediate_cert_notBefore <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","E7 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","1763863736","",""
"HSTS_time","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","includes subdomains","",""
"HSTS_preload","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","domain is NOT marked for preloading","",""
"HPKP","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","nginx/1.24.0 (Ubuntu)","",""
"banner_application","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No application banner found","",""
"cookie_count","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","DENY","",""
"X-Content-Type-Options","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","nosniff","",""
"Referrer-Policy","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","strict-origin-when-cross-origin","",""
"banner_reverseproxy","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","--","","CWE-200"
"heartbleed","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","supported","","CWE-310"
"secure_client_renego","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable - doesn't seem to be IIS 8.x","CVE-2014-6321","CWE-94"
"RC4","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_osx_154","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No connection","",""
"clientsimulation-java_80442","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1102","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1703","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_2106","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_315","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_350","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"rating_spec","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","100","",""
