"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","HTTP","",""
"pre_128cipher","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No 128 cipher limit bug","",""
"SSLv2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","",""
"SSLv3","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","",""
"TLS1","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"TLS1_1","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"TLS1_2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","offered","",""
"TLS1_3","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","h2","",""
"ALPN","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","http/1.1","",""
"cipherlist_NULL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_LOW","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"cipherlist_STRONG_FS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","offered","",""
"cipher_order-tls1_2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","server","",""
"cipherorder_TLSv1_2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","server","",""
"FS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","offered","",""
"FS_ciphers","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","prime256v1","",""
"TLS_extensions","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'renegotiation info/#65281'","",""
"TLS_session_ticket","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","yes","",""
"sessionresumption_ticket","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not supported","",""
"sessionresumption_ID","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","supported","",""
"TLS_timestamp","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","random","",""
"cert_compression","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","N/A","",""
"clientAuth","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","none","",""
"cert_numbers","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","1","",""
"cert_signatureAlgorithm","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","ECDSA with SHA384","",""
"cert_keySize","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","Digital Signature","",""
"cert_extKeyUsage","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","057E84A95DDDAC99772292CF87E6D2D3660C","",""
"cert_serialNumberLen","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","18","",""
"cert_fingerprintSHA1","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","0CE71327019BE07659EDF3F1DD44D40A5E8982EC","",""
"cert_fingerprintSHA256","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","F10609BE326A738DBA91DAF905AEC91AEE1674CE6236790ED5714CE39489E9D1","",""
"cert","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDrTCCAzOgAwIBAgISBX6EqV3drJl3IpLPh+bS02YMMAoGCCqGSM49BAMDMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTIwHhcNMjYwNzIyMTk1OTA4WhcNMjYxMDIwMTk1OTA3WjArMSkwJwYDVQQDEyBkaWFnY3BzLmVzZXJ2aWNlcy5lc2FudGUuZ291di5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABAirhrU0LsxWvwdsD2QyMMXE+GDhknRUsw06RItR9boPyHrUrrqDv2v6s+NKQlAMDXMe0H/NEZ0VAMXy/xPBUzqjggItMIICKTAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU8gT1+971I+zshm6T2sVYOeG/svUwHwYDVR0jBBgwFoAUuVnyjs8i8IbTN0j/dhQYuoLYVYcwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veWUyLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiBkaWFnY3BzLmVzZXJ2aWNlcy5lc2FudGUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8veWUyLmMubGVuY3Iub3JnLzEzLmNybDCCAQsGCisGAQQB1nkCBAIEgfwEgfkA9wB2AMIxfldFGaNF7n843rKQQevHwiFaIr9/1bWtdprZDlLNAAABn4ueqKIAAAQDAEcwRQIgFpysi/1mrqIIRjndX/wova5+IkLKP9EFUXzCYQxU/cQCIQCJcm6+ycfxfYhz/k3eBwakeAl4hGJIbs/4R22tZlpLwAB9ABqLnWsP/r+BtHk5xtIxCobW0QLU8EbiGCyd419eJiXvAAABn4uerAoACAAABQAslhl1BAMARjBEAiA2mnjOtGQYo7I/wT+NLpMTutXtLQ2c4cyFdRCTCq8pbwIgUW/l4T04LLrWB9LzaKUPEdyVVxVaBwweOMC2stl+AikwCgYIKoZIzj0EAwMDaAAwZQIwJsHnoPScjBKuixVhagEquzv0Oru5tY0J5zLobLNBV3PLr4u7edyUfqWBP2AMuS6eAjEAzRigq+Picya2NyJgdXel2ff0SSA+Mxb8B6eGwmljfV3EE+91wD3R/CRN7leXZZVd\n-----END CERTIFICATE-----","",""
"cert_commonName","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","diagcps.eservices.esante.gouv.fr","",""
"cert_commonName_wo_SNI","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","api.diagcps.eservices.esante.gouv.fr","",""
"cert_subjectAltName","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","diagcps.eservices.esante.gouv.fr","",""
"cert_trust","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","passed.","",""
"cert_certificatePolicies_EV","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no","",""
"cert_expirationStatus","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","49 >= 30 days","",""
"cert_notBefore","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","2026-07-22 19:59","",""
"cert_notAfter","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","2026-10-20 19:59","",""
"cert_extlifeSpan","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not present","",""
"cert_crlDistributionPoints","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","http://ye2.c.lencr.org/13.crl","",""
"cert_ocspURL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","--","",""
"OCSP_stapling","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"cert_mustStapleExtension","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","--","",""
"DNS_CAArecord","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","LOW","--","",""
"certificate_transparency","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","yes (certificate extension)","",""
"certs_countServer","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","4","",""
"certs_list_ordering_problem","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no","",""
"cert_caIssuers","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","YE2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIICjDCCAhGgAwIBAgIQTfOxXdbAeExQfNN7WObxFTAKBggqhkjOPQQDAzAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZRTIwdjAQBgcqhkjOPQIBBgUrgQQAIgNiAARxmrQzkdbEEL3MqXt3dJQttYc47axkdDTHud5TPqM2z5uSD5cmk0WrHlWXvnlvqBLqiB34kluxIbmMyAiq3/YD6e80/vV259K8XQIdjFXloYOa0mIU71f7HQ09PvYDlw+jge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFLlZ8o7PIvCG0zdI/3YUGLqC2FWHMB8GA1UdIwQYMBaAFKPIJlqOoUzQNWP8myPIOq5W809WMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3llLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veWUuYy5sZW5jci5vcmcvMAoGCCqGSM49BAMDA2kAMGYCMQDIcnw5dcZLN9ffynXnnkLD/itSJEycJPb3sRkzeqBowup7vOsAwaqoCnNn/jh9wycCMQCJM6CPlaOC4pQYYbJtVPYbDKrIb2EKk5NpOpE6/XttQYZV/3gilB9l+Cc/DOVwmyg=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","97658DE8C68DFA98ACE1E5028A63D54A1AAE911B3E21471076C6850CD08CBAB4","",""
"intermediate_cert_notBefore <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","YE2 <-- Root YE","",""
"intermediate_cert <#2>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIICpjCCAiugAwIBAgIRAIchZfw0tuX7qK3Vs3BftTowCgYIKoZIzj0EAwMwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDIwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZRTB2MBAGByqGSM49AgEGBSuBBAAiA2IABDwS/6vhrcVqcbBo+wgdI3fwn9x7DNJJOY/lTOti0vkwuRN87RhEhTH17E7XyFjWsPYhIPt/wzOqxTd2b+4ZJNy9ID04YywF9U5zasDVyGSNErVNtz8uSGh5izW87j77GaOB6zCB6DAOBgNVHQ8BAf8EBAMCAQYwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUo8gmWo6hTNA1Y/ybI8g6rlbzT1YwHwYDVR0jBBgwFoAUfEKWrt5LSDv6kviejM9ti6lyN5UwMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDIuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94Mi5jLmxlbmNyLm9yZy8wCgYIKoZIzj0EAwMDaQAwZgIxAMU19WCtmxVND8UHBZRoma49Z7jPs64Dma0eTu1OChVbB/2J7GV3nvYKAx54uk1G9QIxAO0miLVJu8PLNiXXXkiE/gsK3CTRTF/aeo4bMX42Zw40csRU6AC26hSW1/IWaas6dg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","0FC0901CCA2BAE9E9FDBB02D50D02F1094F7B36672086991B9E897626DC485F0","",""
"intermediate_cert_notBefore <#2>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","Root YE <-- ISRG Root X2","",""
"intermediate_cert <#3>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEcDCCAligAwIBAgIQbI8dxyfHEX97r4U6yYD5zTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNjA1MTMwMDAwMDBaFw0zMjA5MDIyMzU5NTlaME8xCzAJBgNVBAYTAlVTMSkwJwYDVQQKEyBJbnRlcm5ldCBTZWN1cml0eSBSZXNlYXJjaCBHcm91cDEVMBMGA1UEAxMMSVNSRyBSb290IFgyMHYwEAYHKoZIzj0CAQYFK4EEACIDYgAEzZvVn4CDCuwJSvMWSj5cz3es3mcFDR0HttwW+1qLFNvicWDEukWVEYmO6gbf9yoWHKS5xcUy4APgHoIYOIvXRdgKam7mAHf7AlF9ItgKbppbd9/w+kHsOdx1ymgHDB/qo4H1MIHyMA4GA1UdDwEB/wQEAwIBBjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDwYDVR0TAQH/BAUwAwEB/zAdBgNVHQ4EFgQUfEKWrt5LSDv6kviejM9ti6lyN5UwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAD2/e9frmMxNpCV03qUHegg+MV2wz9644YoXdqtH8RyWYcBO7xfjjGEXdU1e/o0OkEFiynUCOSIk/vLLo7ttz6CPAeNlWfC0XNkoGeWgK6jjXvozBaGuGH5n0UfoshMeWTuURqNN5G00sSXDTBrpp2+mgvdZQjb8K11TYMA25QA+YHNfbIEL0BniAhKS2gsnJjSzrdZLI+EZ7SEyqdR2rkjd1KutLDU+n3TFyxjniZVGur4YlhMP3mY/dV95IruAkkjOZier6hGBdEgZXXvaCz9u9iVEadsIE75pAGL8oHV5vxdARDiotRpul1IN/UZwzAbrfUFcw1HkAcYD/mlZfnQ2ieCF2MS7j3Vhv7JPDKp45fmykmzYNSrumRW0upFFKDBOoF7hsOb7oLyHS+Uft6jOUfOrogj8YUx38hKb2K20r42OgsSdDdxdeYWcMS3Sb6mwJeSZEYxJ2gaXnDSPaKhhrNkYwljyVQyr4Nq+MEJytXNTnHqaAcrNwZlVpcJL1KBnMrMjP7eanvUwL3FYj3cF17jtboLt7gLoi4+2rWZFvn+w54jmd/FIuhhZcEaU/wvU6BUNMtcVquVGHp7itQeDth5j+XL3j4WJ2SABwzUl6OeYdgpIt/ITZa+pTT0mQ/r5XyA4MEAiabn7XJjvCERlF2dcn2wqJw+CreTkkQ2R\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","EE5F7ABD6981BB0255632CD8F49283451B4B18844D12040B44EE00F07B8FE2C6","",""
"intermediate_cert_notBefore <#3>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#3>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#3>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","ISRG Root X2 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","1788232232","",""
"HSTS_time","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","includes subdomains","",""
"HSTS_preload","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","domain is NOT marked for preloading","",""
"HPKP","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","nginx/1.24.0 (Ubuntu)","",""
"banner_application","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No application banner found","",""
"cookie_count","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","DENY","",""
"X-Content-Type-Options","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","nosniff","",""
"Referrer-Policy","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","strict-origin-when-cross-origin","",""
"banner_reverseproxy","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","--","","CWE-200"
"heartbleed","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","supported","","CWE-310"
"secure_client_renego","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable - doesn't seem to be IIS 8.x","CVE-2014-6321","CWE-94"
"RC4","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
