"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","HTTP","",""
"pre_128cipher","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","No 128 cipher limit bug","",""
"SSLv2","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not offered","",""
"SSLv3","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","HIGH","offered","",""
"TLS1","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","LOW","offered (deprecated)","",""
"TLS1_1","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","LOW","offered (deprecated)","",""
"TLS1_2","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","offered","",""
"TLS1_3","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","not offered","",""
"cipherlist_NULL","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not offered","","CWE-327"
"cipherlist_LOW","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","MEDIUM","offered","","CWE-310"
"cipherlist_AVERAGE","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","offered","",""
"cipherlist_STRONG","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","OK","offered","",""
"cipherorder_SSLv3","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","diagcps.eservices.esante.gouv.fr/193.149.119.229","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
