"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","HTTP","",""
"pre_128cipher","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No 128 cipher limit bug","",""
"SSLv2","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not offered","",""
"SSLv3","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not offered","",""
"TLS1","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not offered","",""
"TLS1_1","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not offered","",""
"TLS1_2","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","offered","",""
"TLS1_3","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","http/1.1","",""
"cipherlist_NULL","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not offered","","CWE-327"
"cipherlist_LOW","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not offered","",""
"cipherlist_STRONG_FS","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","offered","",""
"cipher_order-tls1_2","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","NOT a cipher order configured","",""
"FS","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","offered","",""
"FS_ciphers","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'renegotiation info/#65281'","",""
"TLS_session_ticket","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","yes","",""
"sessionresumption_ticket","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not supported","",""
"sessionresumption_ID","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","supported","",""
"TLS_timestamp","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","random","",""
"cert_compression","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","N/A","",""
"clientAuth","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","none","",""
"cert_numbers","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","1","",""
"cert_signatureAlgorithm","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","SHA256 with RSA","",""
"cert_keySize","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","0413BED27E412E4CFE063C42652510D87D84","",""
"cert_serialNumberLen","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","18","",""
"cert_fingerprintSHA1","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","612AEB863B223DCD08169F12EF024F28DBD8B658","",""
"cert_fingerprintSHA256","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2385F95BC6624F1CE2BF3B1333FC12FB7419AE667D709C0834AD9E08D8202FAE","",""
"cert","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFqTCCBJGgAwIBAgISBBO+0n5BLkz+BjxCZSUQ2H2EMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMjIzMDMxNTM1WhcNMjUwNTI0MDMxNTM0WjAnMSUwIwYDVQQDExxkZW1vLWVucmVnLnNob3cuYXNpcHNhbnRlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA5nu+Igat6c8bJPpPaS9LRrjmxP2JHSqO64ZVJw7Yun6xXd73AY7Yr4/xtqM/5K26GfUU9bB/qqPLROp8WJd284TfGTlNecbL5CnPDiLPT1QxQSl7T0lCz2/jyEIn61RJqIfs4mlOGADGZqUmoFPc0QnB5mGijGlgo6hjr+ncxXSswwJoMg28g4+sYlYCB7dnS/3Zq8nOVMvFgd2OAnRJq+08M/wFMFJwaq2FHJ86E817TEhSglsSxTw1EaDbfgazqR2xOOaZpR+9di4gAxTXARxLfmHdr7soKv1qqUGvjPNffu3HGMG446w6fmSX8i12lo1aW6dPYalRZV/rBsDC8QIDAQABo4ICwTCCAr0wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQh0nx1O6bXeNXd2+fZqcnyp1bkjzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMIHFBgNVHREEgb0wgbqCHGRlbW8tZW5yZWcuc2hvdy5hc2lwc2FudGUuZnKCIGRpYWdjcHMuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZygiVlc3NhaWV0YWVjcHMuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZyghR0ZXN0c3NsLmFzaXBzYW50ZS5mcoIgdGVzdHNzbC5lc2VydmljZXMuZXNhbnRlLmdvdXYuZnKCGXRyeWVjcHMuc2hvdy5hc2lwc2FudGUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEGBgorBgEEAdZ5AgQCBIH3BIH0APIAdwDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAZUxAygyAAAEAwBIMEYCIQDpVfbvGwgM5wcA5u28bUiITx10JKld9YQVp6Vztm285wIhALnvrKBbhQBVIC0sZ1XwU1GSkhd8Je9fK89sFwXZ1FWhAHcAE0rfGrWYQgl4DG/vTHqRpBa3I0nOWFdq367ap8Kr4CIAAAGVMQMpDQAABAMASDBGAiEAv+v8zARWAu1XjTWedj8/YwCdPKiCj+QPkn+tt3iIbksCIQCKl77cFk8GC4JcblEuugm67XW6Er/kxz3uGbYr+D7llzANBgkqhkiG9w0BAQsFAAOCAQEAjaRUJvi5FID7yP6TD35pT1AKA4t3TVqw6fUMPqXTUCmDVaDQq5/9o7uo3Ef4ADaJccAjZXISgInx6zwpcc2KGazOqP7nGvKJSqyrW4FLyEs7us61Amz6xkE1+vJ5wFG8QQ2uH6jKnI9cm8t2UE+IrNyy82qJ7+Fpmiu/qVjYBS4PIsSfeTrkZEKKysshIEC+S84nw8s2MLrqwMeKC59bHEFYcYIbv1691cVrwzt2dWdDywvPA6yGfR5ytxoLoKG/yB6U0UJHd8D9oWsGXCgUFcvbMyW3pE+jcPldtS311H+ETUONBeoaouqWQIzcCqVS/dOv5/0oI9sChGdbutRBuQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","demo-enreg.show.asipsante.fr","",""
"cert_commonName_wo_SNI","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","demo-enreg.show.asipsante.fr","",""
"cert_subjectAltName","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","demo-enreg.show.asipsante.fr diagcps.eservices.esante.gouv.fr essaietaecps.eservices.esante.gouv.fr testssl.asipsante.fr testssl.eservices.esante.gouv.fr tryecps.show.asipsante.fr","",""
"cert_trust","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","passed.","",""
"cert_certificatePolicies_EV","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no","",""
"cert_expirationStatus","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","62 >= 30 days","",""
"cert_notBefore","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2025-02-23 03:15","",""
"cert_notAfter","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","2025-05-24 03:15","",""
"cert_extlifeSpan","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","not present","",""
"cert_crlDistributionPoints","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","--","",""
"cert_ocspURL","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","LOW","not offered","",""
"cert_mustStapleExtension","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","--","",""
"DNS_CAArecord","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","LOW","--","",""
"certificate_transparency","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","yes (certificate extension)","",""
"certs_countServer","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2","",""
"certs_list_ordering_problem","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","no","",""
"cert_caIssuers","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","1742694439","",""
"HSTS","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","LOW","not offered","",""
"HPKP","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","diagcps.eservices.esante.gouv.fr/135.125.232.117","443","INFO","Apache/2.4.37 (centos) OpenSSL/1.1.1g","",""
