"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","HTTP","",""
"pre_128cipher","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No 128 cipher limit bug","",""
"SSLv2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","",""
"SSLv3","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","",""
"TLS1","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"TLS1_1","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"TLS1_2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","offered","",""
"TLS1_3","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","h2","",""
"ALPN","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","http/1.1","",""
"cipherlist_NULL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_LOW","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"cipherlist_STRONG_FS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","offered","",""
"cipher_order-tls1_2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","server","",""
"cipherorder_TLSv1_2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","server","",""
"FS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","offered","",""
"FS_ciphers","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"FS_KEMs","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","prime256v1","",""
"TLS_extensions","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'renegotiation info/#65281'","",""
"TLS_session_ticket","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","yes","",""
"sessionresumption_ticket","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not supported","",""
"sessionresumption_ID","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","supported","",""
"TLS_timestamp","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","random","",""
"cert_compression","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","N/A","",""
"clientAuth","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","none","",""
"cert_numbers","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","1","",""
"cert_signatureAlgorithm","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","ECDSA with SHA384","",""
"cert_keySize","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","Digital Signature","",""
"cert_extKeyUsage","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","058A9808B5BB7122C84B1A9CFAD1ECDA476F","",""
"cert_serialNumberLen","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","18","",""
"cert_fingerprintSHA1","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","C39722EE2FB3D7A5D6B16F3C03F96376D5F460ED","",""
"cert_fingerprintSHA256","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","1BD7FCB542EAAA2B13A9F79E4F14DF592DD8CCDE9C1ABA12AED34F74C4C6F602","",""
"cert","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDrDCCAzGgAwIBAgISBYqYCLW7cSLISxqc+tHs2kdvMAoGCCqGSM49BAMDMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODAeFw0yNjA1MjMwNjUwMTlaFw0yNjA4MjEwNjUwMThaMCsxKTAnBgNVBAMTIGRpYWdjcHMuZXNlcnZpY2VzLmVzYW50ZS5nb3V2LmZyMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEPfzfG6qEoO+oZXfOf27tIkQujX+GMTCNrWP44a5thbXpej8DebX+gR+05vHGaI4/EkqCUVdzqQhAuq+remkt9KOCAiwwggIoMA4GA1UdDwEB/wQEAwIHgDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSWV/syeDXYMIH0SMIvv58c04eRgDAfBgNVHSMEGDAWgBSPDROi9i5+0VBsMxg4XVmOI3KRyjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly9lOC5pLmxlbmNyLm9yZy8wKwYDVR0RBCQwIoIgZGlhZ2Nwcy5lc2VydmljZXMuZXNhbnRlLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL2U4LmMubGVuY3Iub3JnLzExMi5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAfQBGr4Y9Oz7ln6V33qgkXTaw2e0ioiP0YXdBIpRS7pVQXwAAAZ5TzudqAAgAAAUAB2Wh6QQDAEYwRAIgVLAi4RH1NFUEzW3IQSKqL2/NDygCKC/AvoTIoolxCvUCIAep/CGv8NueoI2KRPRvTCdTYF2da2c27XsDKs1OVtRyAHYAr2eIO1ewTt2Pptl+9i6o64EKx3Fg8CReVdYML+eFhzoAAAGeU87oDwAABAMARzBFAiAcRyG9TAk3C6fT/M1SaZfum93oPn+vURkhMuS63MSIxwIhALbaPOyS+DM6t1CzUu0n4+cZyFXDJVmUcpGjYqbCL09UMAoGCCqGSM49BAMDA2kAMGYCMQDsEGnO0fYBr9BaUrbg9xUMQYRhluNSSioTG10q4w/W6HL9oiXpmAYgUZtbP/DopWoCMQDq3yEIn35BN41XrhxPkXDHerUhRnXwVxFCe0MydSBbP0l27xIFKH3tlrWSz5ZLpsE=\n-----END CERTIFICATE-----","",""
"cert_commonName","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","diagcps.eservices.esante.gouv.fr","",""
"cert_commonName_wo_SNI","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","api.diagcps.eservices.esante.gouv.fr","",""
"cert_subjectAltName","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","diagcps.eservices.esante.gouv.fr","",""
"cert_trust","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","passed.","",""
"cert_certificatePolicies_EV","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no","",""
"cert_expirationStatus","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","81 >= 30 days","",""
"cert_notBefore","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","2026-05-23 06:50","",""
"cert_notAfter","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","2026-08-21 06:50","",""
"cert_extlifeSpan","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not present","",""
"cert_crlDistributionPoints","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","http://e8.c.lencr.org/112.crl","",""
"cert_ocspURL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","--","",""
"OCSP_stapling","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","not offered","",""
"cert_mustStapleExtension","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","--","",""
"DNS_CAArecord","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","LOW","--","",""
"certificate_transparency","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","yes (certificate extension)","",""
"certs_countServer","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","2","",""
"certs_list_ordering_problem","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no","",""
"cert_caIssuers","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","E8 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEVjCCAj6gAwIBAgIQY5WTY8JOcIJxWRi/w9ftVjANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJFODB2MBAGByqGSM49AgEGBSuBBAAiA2IABNFl8l7cS7QMApzSsvru6WyrOq44ofTUOTIzxULUzDMMNMchIJBwXOhiLxxxs0LXeb5GDcHbR6EToMffgSZjO9SNHfY9gjMy9vQr5/WWOrQTZxh7az6NSNnq3u2ubT6HTKOB+DCB9TAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFI8NE6L2Ln7RUGwzGDhdWY4jcpHKMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQBnE0hGINKsCYWi0Xx1ygxD5qihEjZ0RI3tTZz1wuATH3ZwYPIp97kWEayanD1j0cDhIYzy4CkDo2jB8D5t0a6zZWzlr98dAQFNh8uKJkIHdLShy+nUyeZxc5bNeMp1Lu0gSzE4McqfmNMvIpeiwWSYO9w82Ob8otvXcO2JUYi3svHIWRm3+707DUbL51XMcY2iZdlCq4Wa9nbuk3WTU4gr6LY8MzVAaDQG2+4U3eJ6qUF10bBnR1uuVyDYs9RhrwucRVnfuDj29CMLTsplM5f5wSV5hUpmUwp/vV7M4w4aGunt74koX71n4EdagCsL/Yk5+mAQU0+tue0JOfAV/R6t1k+Xk9s2HMQFeoxppfzAVC04FdG9M+AC2JWxmFSt6BCuh3CEey3fE52Qrj9YM75rtvIjsm/1Hl+u//Wqxnu1ZQ4jpa+VpuZiGOlWrqSP9eogdOhCGisnyewWJwRQOqK16wiGyZeRxs/Bekw65vwSIaVkBruPiTfMOo0Zh4gVa8/qJgMbJbyrwwG97z/PRgmLKCDl8z3dtA0Z7qq7fta0Gl24uyuB05dqI5J1LvAzKuWdIjT1tP8qCoxSE/xpix8hX2dt3h+/jujUgFPFZ0EVZ0xSyBNRF3MboGZnYXFUxpNjTWPKpagDHJQmqrAcDmWJnMsFY3jSu1igv3OefnWjSQ==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","83624FD338C8D9B023C18A67CB7A9C0519DA43D11775B4C6CBDAD45C3D997C52","",""
"intermediate_cert_notBefore <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","E8 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","1780283680","",""
"HSTS_time","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","includes subdomains","",""
"HSTS_preload","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","domain is NOT marked for preloading","",""
"HPKP","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","nginx/1.24.0 (Ubuntu)","",""
"banner_application","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No application banner found","",""
"cookie_count","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","DENY","",""
"X-Content-Type-Options","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","nosniff","",""
"Referrer-Policy","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","strict-origin-when-cross-origin","",""
"banner_reverseproxy","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","--","","CWE-200"
"heartbleed","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","supported","","CWE-310"
"secure_client_renego","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable - doesn't seem to be IIS 8.x","CVE-2014-6321","CWE-94"
"RC4","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11_12","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_13_14","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_15","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-chromium_137_win11","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_137_win11","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_8_win7","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_133_win11_23h2","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_ios_184","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_184_osx_154","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","No connection","",""
"clientsimulation-java_80442","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1102","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_1703","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_2106","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_336","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_315","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_350","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"rating_spec","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","diagcps.eservices.esante.gouv.fr/51.15.255.124","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
